#{"t_start": 1677755660.432134, "env_id": null}
r,l,t
1.0,1,0.810389
1.0,1,0.81166
2.0,2,0.815461
2.0,2,0.821558
1.0,1,0.822831
4.0,4,0.832461
2.0,2,0.836009
1.0,1,0.837236
1.0,1,0.840494
2.0,2,0.843855
1.0,1,0.845062
1.0,1,0.846248
1.0,1,0.849453
3.0,3,0.85491
1.0,1,0.856128
2.0,2,0.861546
1.0,1,0.862752
2.0,2,0.866076
1.0,1,0.869268
10.0,10,0.893438
1.0,1,0.894798
1.0,1,0.896125
2.0,2,0.899604
1.0,1,0.902918
5.0,5,0.914382
2.0,2,0.919722
1.0,1,0.921095
1.0,1,0.922455
2.0,2,0.92868
1.0,1,0.929942
3.0,3,0.94011
1.0,1,0.9416
1.0,1,0.943139
1.0,1,0.944352
2.0,2,0.950069
1.0,1,0.951574
2.0,2,0.955007
1.0,1,0.9562
1.0,1,0.959878
1.0,1,0.961102
1.0,1,0.962321
2.0,2,0.965894
1.0,1,0.969254
1.0,1,0.970484
3.0,3,0.97591
1.0,1,0.979057
1.0,1,0.980287
1.0,1,0.981493
1.0,1,0.982684
2.0,2,0.987903
1.0,1,0.989093
3.0,3,0.994564
1.0,1,0.997707
3.0,3,1.0034
1.0,1,1.004581
1.0,1,1.007806
1.0,1,1.009038
1.0,1,1.010249
2.0,2,1.013587
1.0,1,1.016733
3.0,3,1.024749
1.0,1,1.026193
1.0,1,1.029722
1.0,1,1.030951
2.0,2,1.034688
3.0,3,1.042193
2.0,2,1.046355
1.0,1,1.047673
1.0,1,1.051185
3.0,3,1.057182
1.0,1,1.058446
1.0,1,1.062172
2.0,2,1.065559
5.0,5,1.077245
3.0,3,1.084651
3.0,3,1.090275
1.0,1,1.091651
3.0,3,1.099994
1.0,1,1.101233
1.0,1,1.102422
1.0,1,1.1057
1.0,1,1.10692
2.0,2,1.111096
2.0,2,1.117214
1.0,1,1.118616
1.0,1,1.120271
1.0,1,1.121786
1.0,1,1.123197
1.0,1,1.129093
2.0,2,1.132941
1.0,1,1.134692
2.0,2,1.14039
1.0,1,1.141591
1.0,1,1.142775
3.0,3,1.151568
1.0,1,1.152898
1.0,1,1.154133
1.0,1,1.155382
1.0,1,1.156603
1.0,1,1.159925
1.0,1,1.161154
1.0,1,1.162372
4.0,4,1.17203
4.0,4,1.181491
2.0,2,1.184912
6.0,6,1.198846
1.0,1,1.200078
1.0,1,1.203284
5.0,5,1.217893
1.0,1,1.219376
2.0,2,1.223243
1.0,1,1.22463
1.0,1,1.230384
1.0,1,1.231729
2.0,2,1.235517
3.0,3,1.244327
1.0,1,1.245621
1.0,1,1.246856
2.0,2,1.253544
1.0,1,1.254827
1.0,1,1.256041
1.0,1,1.257409
1.0,1,1.258938
1.0,1,1.262372
1.0,1,1.263566
1.0,1,1.264945
1.0,1,1.266118
1.0,1,1.2674
1.0,1,1.271047
1.0,1,1.272283
1.0,1,1.273512
1.0,1,1.274719
2.0,2,1.281157
1.0,1,1.282439
1.0,1,1.283636
2.0,2,1.287105
1.0,1,1.290642
1.0,1,1.291911
2.0,2,1.295407
1.0,1,1.296669
2.0,2,1.302376
2.0,2,1.305965
1.0,1,1.307408
1.0,1,1.311259
1.0,1,1.312517
4.0,4,1.322935
3.0,3,1.329039
5.0,5,1.343651
1.0,1,1.344841
2.0,2,1.351491
1.0,1,1.352826
2.0,2,1.356391
2.0,2,1.362192
1.0,1,1.363404
4.0,4,1.379676
6.0,6,1.394272
1.0,1,1.395515
2.0,2,1.401419
3.0,3,1.407153
3.0,3,1.414976
2.0,2,1.418309
1.0,1,1.419493
1.0,1,1.422658
1.0,1,1.424096
1.0,1,1.425848
1.0,1,1.427118
1.0,1,1.42835
2.0,2,1.43447
3.0,3,1.43987
1.0,1,1.445179
2.0,2,1.448857
1.0,1,1.450408
1.0,1,1.451779
1.0,1,1.455491
2.0,2,1.459021
2.0,2,1.462412
1.0,1,1.465725
1.0,1,1.467115
1.0,1,1.46837
1.0,1,1.46961
3.0,3,1.478577
2.0,2,1.481928
1.0,1,1.483158
1.0,1,1.486453
1.0,1,1.487693
2.0,2,1.491041
1.0,1,1.492243
1.0,1,1.495458
1.0,1,1.496652
1.0,1,1.497861
1.0,1,1.499067
1.0,1,1.500265
2.0,2,1.505599
1.0,1,1.506825
2.0,2,1.510301
1.0,1,1.513607
4.0,4,1.521208
4.0,4,1.530705
1.0,1,1.531897
2.0,2,1.537196
1.0,1,1.538382
2.0,2,1.541691
2.0,2,1.547016
2.0,2,1.552281
3.0,3,1.560866
1.0,1,1.562147
1.0,1,1.56334
1.0,1,1.564562
1.0,1,1.568208
3.0,3,1.573844
2.0,2,1.58005
1.0,1,1.58127
3.0,3,1.587107
2.0,2,1.593097
4.0,4,1.602865
2.0,2,1.606251
3.0,3,1.613921
2.0,2,1.617327
5.0,5,1.629068
3.0,3,1.636576
1.0,1,1.637816
2.0,2,1.641109
1.0,1,1.642376
2.0,2,1.647638
1.0,1,1.648892
1.0,1,1.650086
1.0,1,1.653031
1.0,1,1.65732
1.0,1,1.659021
5.0,5,1.672236
1.0,1,1.673454
1.0,1,1.674726
3.0,3,1.682197
1.0,1,1.68345
4.0,4,1.693282
1.0,1,1.694502
1.0,1,1.695704
2.0,2,1.701013
1.0,1,1.702264
1.0,1,1.703494
2.0,2,1.706826
2.0,2,1.712079
1.0,1,1.713265
2.0,2,1.716817
1.0,1,1.72006
1.0,1,1.721279
1.0,1,1.722559
2.0,2,1.726398
2.0,2,1.73191
3.0,3,1.737321
1.0,1,1.740731
1.0,1,1.741976
2.0,2,1.745289
1.0,1,1.746503
1.0,1,1.749763
1.0,1,1.751043
2.0,2,1.755029
5.0,5,1.771067
1.0,1,1.772333
1.0,1,1.776055
1.0,1,1.777284
5.0,5,1.789367
1.0,1,1.790597
2.0,2,1.794577
2.0,2,1.80133
2.0,2,1.804642
1.0,1,1.805826
1.0,1,1.809094
1.0,1,1.810297
3.0,3,1.815779
7.0,7,1.833815
2.0,2,1.837117
2.0,2,1.843141
2.0,2,1.846522
1.0,1,1.847757
1.0,1,1.848964
4.0,4,1.858587
1.0,1,1.85978
3.0,3,1.869418
1.0,1,1.870817
3.0,3,1.879477
3.0,3,1.885033
3.0,3,1.893091
3.0,3,1.900754
4.0,4,1.908414
3.0,3,1.917577
3.0,3,1.926385
1.0,1,1.927688
3.0,3,1.933214
4.0,4,1.942873
2.0,2,1.948635
1.0,1,1.949937
1.0,1,1.951303
2.0,2,1.954686
3.0,3,1.962482
2.0,2,1.965874
1.0,1,1.970649
1.0,1,1.972071
3.0,3,1.978301
2.0,2,1.984122
2.0,2,1.987522
1.0,1,1.988739
1.0,1,1.992057
5.0,5,2.00372
1.0,1,2.004938
1.0,1,2.006167
3.0,3,2.013704
3.0,3,2.019249
1.0,1,2.02058
1.0,1,2.024677
5.0,5,2.036586
1.0,1,2.037789
1.0,1,2.038984
1.0,1,2.040185
2.0,2,2.045622
2.0,2,2.04964
1.0,1,2.050993
1.0,1,2.052261
2.0,2,2.05851
3.0,3,2.064457
1.0,1,2.068405
2.0,2,2.073968
1.0,1,2.075581
3.0,3,2.084641
2.0,2,2.088262
1.0,1,2.089484
5.0,5,2.102062
3.0,3,2.112886
2.0,2,2.116682
3.0,3,2.127294
2.0,2,2.131039
2.0,2,2.13806
2.0,2,2.141949
1.0,1,2.143237
3.0,3,2.152903
1.0,1,2.154158
2.0,2,2.159873
1.0,1,2.161155
4.0,4,2.170706
1.0,1,2.171951
1.0,1,2.173171
4.0,4,2.185894
1.0,1,2.187126
1.0,1,2.188347
1.0,1,2.189618
2.0,2,2.195347
2.0,2,2.198755
2.0,2,2.20472
1.0,1,2.205954
1.0,1,2.207138
1.0,1,2.20831
3.0,3,2.2181
1.0,1,2.219422
3.0,3,2.227099
1.0,1,2.228428
6.0,6,2.243642
3.0,3,2.251323
11.0,11,2.278284
1.0,1,2.279967
1.0,1,2.281203
4.0,4,2.294638
1.0,1,2.295899
3.0,3,2.304828
1.0,1,2.306078
1.0,1,2.307345
3.0,3,2.315671
1.0,1,2.316958
1.0,1,2.318215
3.0,3,2.326139
4.0,4,2.336385
2.0,2,2.339788
1.0,1,2.341056
1.0,1,2.342387
2.0,2,2.404948
2.0,2,2.408457
6.0,6,2.43543
1.0,1,2.440111
4.0,4,2.448355
2.0,2,2.455352
7.0,7,2.472435
1.0,1,2.473751
1.0,1,2.477547
2.0,2,2.481215
2.0,2,2.484428
1.0,1,2.487776
2.0,2,2.491837
1.0,1,2.493179
2.0,2,2.501242
2.0,2,2.505134
1.0,1,2.506442
1.0,1,2.507794
1.0,1,2.511767
1.0,1,2.513095
1.0,1,2.51441
1.0,1,2.515684
4.0,4,2.527502
1.0,1,2.52877
2.0,2,2.534617
1.0,1,2.535978
5.0,5,2.548117
4.0,4,2.557878
1.0,1,2.559145
2.0,2,2.562769
1.0,1,2.564081
1.0,1,2.567396
2.0,2,2.571066
3.0,3,2.579826
2.0,2,2.583658
2.0,2,2.587165
3.0,3,2.595857
1.0,1,2.597143
3.0,3,2.607331
1.0,1,2.608646
1.0,1,2.609831
2.0,2,2.615132
2.0,2,2.619547
5.0,5,2.632481
3.0,3,2.640873
1.0,1,2.642334
2.0,2,2.645819
3.0,3,2.654355
10.0,10,2.680249
2.0,2,2.684068
1.0,1,2.685302
1.0,1,2.688623
1.0,1,2.689845
4.0,4,2.700336
1.0,1,2.701605
2.0,2,2.704933
3.0,3,2.714748
1.0,1,2.716069
1.0,1,2.717452
1.0,1,2.718665
1.0,1,2.722292
3.0,3,2.727877
1.0,1,2.729061
3.0,3,2.73651
1.0,1,2.737729
1.0,1,2.738945
5.0,5,2.750654
1.0,1,2.753867
5.0,5,2.765385
1.0,1,2.766594
4.0,4,2.776145
1.0,1,2.777345
1.0,1,2.778508
1.0,1,2.779683
5.0,5,2.79172
2.0,2,2.797065
2.0,2,2.800434
1.0,1,2.801793
6.0,6,2.815561
3.0,3,2.825705
2.0,2,2.829134
1.0,1,2.832574
2.0,2,2.835904
1.0,1,2.837127
2.0,2,2.843121
1.0,1,2.844481
3.0,3,2.849958
1.0,1,2.85429
1.0,1,2.85554
3.0,3,2.861041
1.0,1,2.864315
3.0,3,2.869831
1.0,1,2.871033
1.0,1,2.874178
4.0,4,2.881644
2.0,2,2.886905
2.0,2,2.890237
2.0,2,2.895855
6.0,6,2.910301
1.0,1,2.911544
2.0,2,2.914904
4.0,4,2.927231
2.0,2,2.932977
4.0,4,2.941217
2.0,2,2.94707
1.0,1,2.948327
1.0,1,2.949635
1.0,1,2.951013
1.0,1,2.954416
1.0,1,2.955651
3.0,3,2.961422
1.0,1,2.964713
1.0,1,2.966432
3.0,3,2.971888
4.0,4,2.982148
1.0,1,2.98352
1.0,1,2.98717
1.0,1,2.988408
2.0,2,2.991918
1.0,1,2.993352
4.0,4,3.003727
3.0,3,3.011615
2.0,2,3.015281
1.0,1,3.016642
2.0,2,3.022755
1.0,1,3.024065
2.0,2,3.029596
4.0,4,3.040675
1.0,1,3.042149
1.0,1,3.045554
2.0,2,3.048885
1.0,1,3.050142
1.0,1,3.051345
1.0,1,3.05509
1.0,1,3.05658
6.0,6,3.071675
2.0,2,3.075155
2.0,2,3.080611
3.0,3,3.086064
1.0,1,3.089918
2.0,2,3.093402
3.0,3,3.101199
1.0,1,3.102443
2.0,2,3.105921
3.0,3,3.113409
1.0,1,3.114665
2.0,2,3.117961
1.0,1,3.121399
2.0,2,3.124779
3.0,3,3.132172
1.0,1,3.133406
1.0,1,3.136338
4.0,4,3.146853
1.0,1,3.148066
1.0,1,3.149339
4.0,4,3.159146
1.0,1,3.160404
2.0,2,3.165898
1.0,1,3.16711
2.0,2,3.170353
2.0,2,3.175621
1.0,1,3.177001
1.0,1,3.178179
1.0,1,3.17939
1.0,1,3.226729
5.0,5,3.238879
1.0,1,3.243832
1.0,1,3.245295
1.0,1,3.246682
1.0,1,3.247924
4.0,4,3.258959
3.0,3,3.266988
1.0,1,3.26822
3.0,3,3.273607
1.0,1,3.276871
3.0,3,3.282325
1.0,1,3.283544
1.0,1,3.286753
1.0,1,3.287993
1.0,1,3.289217
4.0,4,3.298707
1.0,1,3.299935
1.0,1,3.301128
1.0,1,3.302289
1.0,1,3.30565
2.0,2,3.309302
1.0,1,3.310543
3.0,3,3.318159
1.0,1,3.319415
1.0,1,3.320644
1.0,1,3.321834
3.0,3,3.329154
1.0,1,3.330369
1.0,1,3.331541
1.0,1,3.334674
1.0,1,3.33589
1.0,1,3.33708
1.0,1,3.338335
1.0,1,3.339555
1.0,1,3.343117
3.0,3,3.350343
1.0,1,3.351576
1.0,1,3.355227
1.0,1,3.356491
1.0,1,3.357976
2.0,2,3.361441
7.0,7,3.379997
1.0,1,3.381221
1.0,1,3.382455
3.0,3,3.389795
2.0,2,3.393193
5.0,5,3.404809
1.0,1,3.406003
2.0,2,3.411221
2.0,2,3.414525
1.0,1,3.41579
1.0,1,3.419061
1.0,1,3.42029
1.0,1,3.421537
1.0,1,3.422702
2.0,2,3.428126
1.0,1,3.429328
1.0,1,3.430517
3.0,3,3.438116
2.0,2,3.441486
1.0,1,3.442696
1.0,1,3.443861
1.0,1,3.446966
1.0,1,3.448187
1.0,1,3.449383
4.0,4,3.461421
1.0,1,3.462688
2.0,2,3.466191
2.0,2,3.472418
1.0,1,3.473608
3.0,3,3.482584
2.0,2,3.486217
1.0,1,3.487459
3.0,3,3.495034
1.0,1,3.49626
1.0,1,3.49747
2.0,2,3.502799
1.0,1,3.504048
1.0,1,3.505244
1.0,1,3.506713
2.0,2,3.512039
1.0,1,3.513372
4.0,4,3.52405
1.0,1,3.525296
1.0,1,3.526509
2.0,2,3.529883
1.0,1,3.533143
2.0,2,3.536487
2.0,2,3.53977
2.0,2,3.545759
1.0,1,3.546956
2.0,2,3.550267
3.0,3,3.557578
1.0,1,3.560438
10.0,10,3.591538
1.0,1,3.593193
3.0,3,3.604128
1.0,1,3.605548
2.0,2,3.611777
1.0,1,3.613181
1.0,1,3.614518
1.0,1,3.615883
1.0,1,3.617235
1.0,1,3.620857
2.0,2,3.624444
2.0,2,3.628289
1.0,1,3.631604
1.0,1,3.632838
2.0,2,3.63618
2.0,2,3.64317
2.0,2,3.647268
1.0,1,3.648609
1.0,1,3.649856
1.0,1,3.653306
3.0,3,3.659718
1.0,1,3.661076
2.0,2,3.669359
1.0,1,3.670742
1.0,1,3.672227
2.0,2,3.67889
1.0,1,3.680549
3.0,3,3.687137
1.0,1,3.691733
1.0,1,3.693751
2.0,2,3.697638
2.0,2,3.703931
1.0,1,3.705339
4.0,4,3.716339
3.0,3,3.722573
2.0,2,3.728438
1.0,1,3.729772
3.0,3,3.735456
1.0,1,3.739451
2.0,2,3.74358
1.0,1,3.744919
1.0,1,3.746179
1.0,1,3.74971
3.0,3,3.755539
1.0,1,3.756824
2.0,2,3.763393
2.0,2,3.76726
1.0,1,3.768654
1.0,1,3.774397
1.0,1,3.77599
1.0,1,3.777406
2.0,2,3.781311
1.0,1,3.786226
1.0,1,3.787707
1.0,1,3.789013
1.0,1,3.79073
1.0,1,3.792142
2.0,2,3.797882
1.0,1,3.799193
1.0,1,3.800585
3.0,3,3.809434
1.0,1,3.8109
7.0,7,3.828239
1.0,1,3.83255
1.0,1,3.834012
2.0,2,3.837904
2.0,2,3.844152
2.0,2,3.848014
2.0,2,3.851727
2.0,2,3.858418
3.0,3,3.86518
3.0,3,3.873978
1.0,1,3.875317
1.0,1,3.876659
1.0,1,3.882719
3.0,3,3.889054
2.0,2,3.895604
2.0,2,3.899477
1.0,1,3.9009
1.0,1,3.902169
1.0,1,3.905811
1.0,1,3.907222
3.0,3,3.913419
8.0,8,3.935698
1.0,1,3.937511
1.0,1,3.938843
2.0,2,3.945866
1.0,1,3.947159
2.0,2,3.950546
1.0,1,3.954676
1.0,1,3.956092
1.0,1,3.957496
2.0,2,3.961331
2.0,2,3.967094
1.0,1,3.968797
1.0,1,3.970124
1.0,1,3.971423
1.0,1,3.975188
2.0,2,3.979114
1.0,1,3.980429
1.0,1,3.981711
1.0,1,3.987271
1.0,1,3.98858
1.0,1,3.989941
1.0,1,3.991265
2.0,2,3.997533
1.0,1,3.998968
2.0,2,4.002763
1.0,1,4.003995
2.0,2,4.010158
1.0,1,4.011529
5.0,5,4.024498
1.0,1,4.025916
3.0,3,4.034855
1.0,1,4.036089
1.0,1,4.037346
1.0,1,4.038629
1.0,1,4.042413
1.0,1,4.043802
1.0,1,4.045122
1.0,1,4.04644
2.0,2,4.053198
1.0,1,4.054517
2.0,2,4.058058
3.0,3,4.06664
2.0,2,4.069967
1.0,1,4.071179
1.0,1,4.074421
2.0,2,4.078385
1.0,1,4.079761
2.0,2,4.086101
1.0,1,4.087351
1.0,1,4.088525
3.0,3,4.100266
1.0,1,4.102034
2.0,2,4.105962
1.0,1,4.10734
2.0,2,4.113528
2.0,2,4.117217
3.0,3,4.125507
1.0,1,4.126785
1.0,1,4.128048
1.0,1,4.129314
1.0,1,4.132808
1.0,1,4.134201
4.0,4,4.144985
1.0,1,4.146373
2.0,2,4.150042
2.0,2,4.156179
6.0,6,4.171945
2.0,2,4.175498
5.0,5,4.188243
1.0,1,4.189919
5.0,5,4.206036
2.0,2,4.212842
4.0,4,4.224784
1.0,1,4.226201
4.0,4,4.237939
1.0,1,4.239336
1.0,1,4.240642
2.0,2,4.244422
1.0,1,4.248545
1.0,1,4.249892
2.0,2,4.253407
1.0,1,4.254782
1.0,1,4.258461
1.0,1,4.259824
1.0,1,4.261131
2.0,2,4.264669
3.0,3,4.273155
1.0,1,4.274427
3.0,3,4.28219
1.0,1,4.283445
8.0,8,4.307583
2.0,2,4.311506
1.0,1,4.312723
2.0,2,4.318576
2.0,2,4.322951
1.0,1,4.324362
1.0,1,4.3257
1.0,1,4.329725
1.0,1,4.331109
2.0,2,4.335008
6.0,6,4.351316
2.0,2,4.357583
1.0,1,4.358831
1.0,1,4.360069
2.0,2,4.365627
1.0,1,4.367018
1.0,1,4.368697
4.0,4,4.39183
1.0,1,4.393514
2.0,2,4.397335
2.0,2,4.403523
3.0,3,4.409961
4.0,4,4.423742
4.0,4,4.436247
1.0,1,4.43765
3.0,3,4.446684
3.0,3,4.452807
1.0,1,4.45667
1.0,1,4.458005
1.0,1,4.459301
2.0,2,4.463113
1.0,1,4.4664
2.0,2,4.469668
5.0,5,4.483506
2.0,2,4.487251
3.0,3,4.495279
1.0,1,4.496575
1.0,1,4.497814
1.0,1,4.501677
1.0,1,4.502997
1.0,1,4.504233
1.0,1,4.505436
1.0,1,4.506641
1.0,1,4.50984
2.0,2,4.513345
1.0,1,4.516668
3.0,3,4.525388
1.0,1,4.527179
6.0,6,4.54322
2.0,2,4.549091
5.0,5,4.562023
1.0,1,4.563673
1.0,1,4.565203
1.0,1,4.56658
1.0,1,4.567919
1.0,1,4.57207
3.0,3,4.578649
1.0,1,4.579896
1.0,1,4.584138
1.0,1,4.585466
2.0,2,4.589128
1.0,1,4.590441
1.0,1,4.593911
1.0,1,4.595368
1.0,1,4.596617
1.0,1,4.59788
1.0,1,4.599195
5.0,5,4.612241
4.0,4,4.624986
1.0,1,4.626217
2.0,2,4.632618
2.0,2,4.63607
1.0,1,4.637274
2.0,2,4.643591
1.0,1,4.644952
1.0,1,4.646238
1.0,1,4.647526
1.0,1,4.651184
6.0,6,4.666245
1.0,1,4.667437
1.0,1,4.668611
2.0,2,4.673863
1.0,1,4.675037
4.0,4,4.684326
1.0,1,4.685531
1.0,1,4.686711
1.0,1,4.687966
1.0,1,4.689675
3.0,3,4.698305
1.0,1,4.699664
1.0,1,4.70098
4.0,4,4.711151
1.0,1,4.712373
1.0,1,4.715711
1.0,1,4.716936
2.0,2,4.720312
2.0,2,4.727487
3.0,3,4.733796
3.0,3,4.741758
1.0,1,4.742977
7.0,7,4.759604
1.0,1,4.772144
2.0,2,4.776147
1.0,1,4.777456
1.0,1,4.778648
1.0,1,4.782267
1.0,1,4.783474
5.0,5,4.798067
1.0,1,4.799362
1.0,1,4.800546
1.0,1,4.801732
1.0,1,4.80506
2.0,2,4.808473
1.0,1,4.80966
1.0,1,4.810869
5.0,5,4.822574
2.0,2,4.828022
1.0,1,4.829207
1.0,1,4.830387
1.0,1,4.833237
1.0,1,4.83694
1.0,1,4.838173
3.0,3,4.84394
1.0,1,4.847558
1.0,1,4.84879
3.0,3,4.854731
1.0,1,4.859433
2.0,2,4.862795
1.0,1,4.863984
3.0,3,4.871714
2.0,2,4.875073
1.0,1,4.876291
1.0,1,4.879413
2.0,2,4.882749
2.0,2,4.886651
1.0,1,4.89014
2.0,2,4.89352
1.0,1,4.895216
1.0,1,4.896501
1.0,1,4.900251
1.0,1,4.901589
2.0,2,4.905116
1.0,1,4.906303
5.0,5,4.918331
1.0,1,4.921698
1.0,1,4.92292
2.0,2,4.92626
1.0,1,4.927595
1.0,1,4.931175
1.0,1,4.932431
2.0,2,4.935875
2.0,2,4.944063
3.0,3,4.950068
2.0,2,4.955617
2.0,2,4.958911
2.0,2,4.962939
3.0,3,4.972271
1.0,1,4.973562
2.0,2,4.979095
1.0,1,4.980314
1.0,1,4.981542
3.0,3,4.989247
2.0,2,4.992884
1.0,1,4.994223
1.0,1,4.995475
2.0,2,5.001371
1.0,1,5.002563
1.0,1,5.003745
2.0,2,5.009218
3.0,3,5.014697
3.0,3,5.022053
4.0,4,5.031718
1.0,1,5.033056
4.0,4,5.04291
1.0,1,5.044153
1.0,1,5.045377
1.0,1,5.048406
2.0,2,5.054745
1.0,1,5.056031
2.0,2,5.059949
1.0,1,5.061202
1.0,1,5.06477
2.0,2,5.068179
2.0,2,5.071579
3.0,3,5.079717
1.0,1,5.080947
3.0,3,5.089019
8.0,8,5.107774
1.0,1,5.113604
1.0,1,5.11507
1.0,1,5.116269
2.0,2,5.119669
1.0,1,5.123035
1.0,1,5.124262
1.0,1,5.125444
1.0,1,5.12667
1.0,1,5.127978
1.0,1,5.132167
1.0,1,5.133447
1.0,1,5.134666
1.0,1,5.135904
2.0,2,5.141372
4.0,4,5.149011
1.0,1,5.152266
1.0,1,5.155307
1.0,1,5.156545
3.0,3,5.164683
2.0,2,5.168547
1.0,1,5.16985
1.0,1,5.171092
2.0,2,5.176767
2.0,2,5.18012
4.0,4,5.190282
5.0,5,5.202587
1.0,1,5.203799
2.0,2,5.209446
1.0,1,5.210652
1.0,1,5.211879
2.0,2,5.215327
1.0,1,5.218639
1.0,1,5.21985
3.0,3,5.225365
1.0,1,5.228657
2.0,2,5.232225
1.0,1,5.233449
1.0,1,5.234682
3.0,3,5.24269
2.0,2,5.246048
1.0,1,5.249465
1.0,1,5.250721
1.0,1,5.251934
1.0,1,5.253287
1.0,1,5.25451
2.0,2,5.261928
2.0,2,5.265828
4.0,4,5.276553
1.0,1,5.277811
2.0,2,5.284083
1.0,1,5.285367
3.0,3,5.290979
3.0,3,5.298784
2.0,2,5.302079
1.0,1,5.305629
2.0,2,5.30905
1.0,1,5.310264
4.0,4,5.319986
5.0,5,5.332116
3.0,3,5.339726
1.0,1,5.340928
3.0,3,5.346384
2.0,2,5.351789
2.0,2,5.355226
1.0,1,5.356436
1.0,1,5.359622
1.0,1,5.360901
4.0,4,5.374228
2.0,2,5.378295
1.0,1,5.379572
1.0,1,5.380812
2.0,2,5.386803
1.0,1,5.388022
5.0,5,5.400642
2.0,2,5.404131
1.0,1,5.407909
1.0,1,5.409233
2.0,2,5.412754
1.0,1,5.413962
1.0,1,5.417617
2.0,2,5.421219
1.0,1,5.422467
1.0,1,5.42368
1.0,1,5.427414
1.0,1,5.428795
3.0,3,5.434363
1.0,1,5.437988
1.0,1,5.439222
1.0,1,5.440456
2.0,2,5.443958
1.0,1,5.447229
1.0,1,5.448477
2.0,2,5.452171
2.0,2,5.45767
1.0,1,5.458974
1.0,1,5.460222
6.0,6,5.476995
1.0,1,5.478231
1.0,1,5.481721
4.0,4,5.489661
1.0,1,5.493659
