honest_proportion,round,total_honest_effective_balance,alpha,sum_balance_honest,sum_balance_all
0.18000000000000002,88,480,-27.241896510124207,8419.930270497329,48678.91433822648
0.15,89,352,-27.52370399236679,7345.312923252258,49631.02814745652
0.10999999999999999,90,448,-27.79846414923668,5492.894779322933,50676.05313934173
0.13999999999999999,91,608,-28.063762098550797,7150.635698818649,51650.95420034483
0.19000000000000003,92,448,-28.33616355061531,9682.06180888637,52515.136719198126
0.13999999999999999,93,512,-28.62031027674675,7381.881571065514,53491.33925784832
0.16,94,512,-28.892711728811264,8549.805470122188,54423.12001203909
0.16,95,448,-29.169825822114944,8591.694413366598,55355.68202429511
0.13999999999999999,96,352,-29.446939915418625,7703.755884780447,56334.481809424746
0.10999999999999999,97,160,-29.71934136748314,6250.416619688059,57383.90208917876
0.05,98,192,-29.984639316797256,2936.4005885195647,58580.42041996686
0.060000000000000005,99,160,-30.235614717006683,3632.824951352869,59750.07370432077
0.05,100,224,-30.488987296819687,2956.809246266764,60943.03071660871
0.07,101,128,-30.739962697029114,4095.361776285569,62084.26683173805
0.04,102,160,-30.99572852253914,2497.3286113972217,63299.420358147276
0.05,103,96,-31.244302973151207,3201.976043375741,64487.58656499038
0.03,104,160,-31.495278373360634,1926.2233124795862,65724.95633414532
0.05,105,224,-31.741448149085045,3349.7854518553613,66909.78488950532
0.07,106,256,-31.99242354929447,4684.515360935407,68056.01436593385
0.08,107,352,-32.2481893748045,5466.277776789862,69164.8491984081
0.10999999999999999,108,224,-32.50634442269802,7795.682915866634,70202.04094589248
0.07,109,256,-32.77164237201214,4888.320218745746,71335.71392352022
0.08,110,192,-33.02740819752216,5600.818795246077,72445.13822843693
0.060000000000000005,111,128,-33.28556324541569,4341.699791604598,73603.66061171505
0.04,112,160,-33.53893582522869,2983.2461804640775,74812.09979045998
0.05,113,256,-33.78751027584076,3658.8696323648037,75994.70168568783
0.08,114,416,-34.038485676050186,6078.284587984493,77102.90005986489
0.12999999999999998,115,608,-34.29664072394371,9870.894944862714,78093.44990254796
0.19000000000000003,116,512,-34.56667885184288,14894.657249134732,78952.35076908894
0.16,117,320,-34.85082557797432,12724.989303485003,79878.66056315838
0.09999999999999999,118,256,-35.127939671278,8016.667679949589,80945.38920264927
0.08,119,320,-35.3908608853817,6343.892757419368,82061.76289996204
0.09999999999999999,120,384,-35.64901593327522,8222.086701691262,83130.51499072097
0.11999999999999998,121,160,-35.91193714737892,9954.944794656245,84152.84942918926
0.05,122,96,-36.179607421159744,4206.216454367015,85346.78154287054
0.03,123,128,-36.43058282136917,2578.767168455975,86592.26223317199
0.04,124,192,-36.67675259709358,3432.6295663635033,87811.65936766184
0.060000000000000005,125,320,-36.92532704770565,5253.364348816928,88980.21486103986
0.09999999999999999,126,384,-37.178699627518654,9012.397133674986,90051.07782108747
0.11999999999999998,127,512,-37.44162084162235,10661.60837683429,91075.49161650422
0.16,128,608,-37.709291115403175,14565.671432877445,92020.93647958727
0.19000000000000003,129,672,-37.986405208706856,17502.95018144144,92890.90553538865
