honest_proportion,round,total_honest_effective_balance,alpha,sum_balance_honest,sum_balance_all
1.0000000000000007,126,3174,1,15085.348555980489,15085.348555980489
1.0000000000000007,127,3174,1,15171.816884817556,15171.816884817556
1.0000000000000007,128,3174,1,15258.03845825757,15258.03845825757
1.0000000000000007,129,3174,1,15344.01607203199,15344.01607203199
1.0000000000000007,130,3174,1,15429.752466873997,15429.752466873997
1.0000000000000007,131,3174,1,15515.250330051835,15515.250330051835
1.0000000000000007,132,3174,1,15600.512296847035,15600.512296847035
1.0000000000000007,133,3174,1,15685.540951979901,15685.540951979901
1.0000000000000007,134,3174,1,15770.3388309846,15770.3388309846
1.0000000000000007,135,3174,1,15854.908421536029,15854.908421536029
1.0000000000000007,136,3174,1,15939.252164730486,15939.252164730486
1.0000000000000007,137,3174,1,16023.372456322133,16023.372456322133
1.0000000000000007,138,3174,1,16107.271647917132,16107.271647917132
1.0000000000000007,139,3174,1,16190.952048127168,16190.952048127168
1.0000000000000007,140,3174,1,16274.415923684142,16274.415923684142
1.0000000000000007,141,3174,1,16357.665500517503,16357.665500517503
1.0000000000000007,142,3174,1,16440.702964795895,16440.702964795895
1.0000000000000007,143,3174,1,16523.53046393441,16523.53046393441
1.0000000000000007,144,3174,1,16606.150107568952,16606.150107568952
1.0000000000000007,145,3174,1,16688.563968499002,16688.563968499002
1.0000000000000007,146,3174,1,16770.77408359994,16770.77408359994
1.0000000000000007,147,3174,1,16852.782454706314,16852.782454706314
1.0000000000000007,148,3174,1,16934.591049466984,16934.591049466984
1.0000000000000007,149,3174,1,17016.20180217334,17016.20180217334
1.0000000000000007,150,3174,1,17097.616614561673,17097.616614561673
1.0000000000000007,151,3174,1,17178.837356590557,17178.837356590557
1.0000000000000007,152,3174,1,17259.865867194305,17259.865867194305
1.0000000000000007,153,3174,1,17340.70395501337,17340.70395501337
1.0000000000000007,154,3174,1,17421.353399102456,17421.353399102456
1.0000000000000007,155,3174,1,17501.81594961742,17501.81594961742
1.0000000000000007,156,3174,1,17582.093328481416,17582.093328481416
1.0000000000000007,157,3174,1,17662.18723003125,17662.18723003125
1.0000000000000007,158,3174,1,17742.099321644753,17742.099321644753
1.0000000000000007,159,3174,1,17821.831244349498,17821.831244349498
1.0000000000000007,160,3174,1,17901.384613413975,17901.384613413975
1.0000000000000007,161,3174,1,17980.761018921494,17980.761018921494
1.0000000000000007,162,3174,1,18059.962026327692,18059.962026327692
1.0000000000000007,163,3174,1,18138.98917700196,18138.98917700196
1.0000000000000007,164,3174,1,18217.843988753615,18217.843988753615
1.0000000000000007,165,3174,1,18296.527956343176,18296.527956343176
1.0000000000000007,166,3174,1,18375.04255197926,18375.04255197926
1.0000000000000007,167,3174,1,18453.49527165149,18453.49527165149
1.0000000000000007,168,3174,1,18531.675227563577,18531.675227563577
1.0000000000000007,169,3174,1,18609.69009949432,18609.69009949432
1.0000000000000007,170,3174,1,18687.541274116575,18687.541274116575
1.0000000000000007,171,3174,1,18765.23011783824,18765.23011783824
1.0000000000000007,172,3174,1,18842.757977222645,18842.757977222645
1.0000000000000007,173,3174,1,18920.126179397954,18920.126179397954
1.0000000000000007,174,3174,1,18997.336032455518,18997.336032455518
1.0000000000000007,175,3174,1,19074.388825837726,19074.388825837726
1.0000000000000007,176,3174,1,19151.285830715646,19151.285830715646
1.0000000000000007,177,3174,1,19228.02830035669,19228.02830035669
1.0000000000000007,178,3174,1,19304.61747048291,19304.61747048291
1.0000000000000007,179,3174,1,19381.054559619803,19381.054559619803
1.0000000000000007,180,3174,1,19457.444026352674,19457.444026352674
1.0000000000000007,181,3174,1,19533.580339971235,19533.580339971235
1.0000000000000007,182,3174,1,19609.56812992715,19609.56812992715
1.0000000000000007,183,3174,1,19685.408549252472,19685.408549252472
1.0000000000000007,184,3174,1,19761.102735398716,19761.102735398716
1.0000000000000007,185,3174,1,19836.65181053591,19836.65181053591
1.0000000000000007,186,3174,1,19912.05688184434,19912.05688184434
1.0000000000000007,187,3174,1,19987.319041799015,19987.319041799015
1.0000000000000007,188,3174,1,20062.43936844719,20062.43936844719
1.0000000000000007,189,3174,1,20137.41892567911,20137.41892567911
1.0000000000000007,190,3174,1,20212.258763492227,20212.258763492227
1.0000000000000007,191,3174,1,20286.9599182489,20286.9599182489
1.0000000000000007,192,3174,1,20361.523412928127,20361.523412928127
1.0000000000000007,193,3174,1,20435.950257371063,20435.950257371063
1.0000000000000007,194,3174,1,20510.241448520857,20510.241448520857
1.0000000000000007,195,3174,1,20584.397970656773,20584.397970656773
1.0000000000000007,196,3174,1,20658.420795622736,20658.420795622736
1.0000000000000007,197,3174,1,20732.310883050774,20732.310883050774
1.0000000000000007,198,3174,1,20806.069180578972,20806.069180578972
1.0000000000000007,199,3174,1,20879.696624064592,20879.696624064592
1.0000000000000007,200,3174,1,20953.194137792278,20953.194137792278
1.0000000000000007,201,3174,1,21026.56263467742,21026.56263467742
1.0000000000000007,202,3174,1,21099.803016464957,21099.803016464957
1.0000000000000007,203,3174,1,21172.916173923673,21172.916173923673
1.0000000000000007,204,3174,1,21245.90298703615,21245.90298703615
1.0000000000000007,205,3174,1,21318.764325184355,21318.764325184355
1.0000000000000007,206,3174,1,21391.501047331218,21391.501047331218
1.0000000000000007,207,3174,1,21464.11400219821,21464.11400219821
1.0000000000000007,208,3174,1,21536.60402843882,21536.60402843882
1.0000000000000007,209,3174,1,21608.971954808472,21608.971954808472
1.0000000000000007,210,3174,1,21681.218600330525,21681.218600330525
1.0000000000000007,211,3174,1,21753.344774458765,21753.344774458765
1.0000000000000007,212,3174,1,21825.351277236477,21825.351277236477
1.0000000000000007,213,3174,1,21897.23889945188,21897.23889945188
1.0000000000000007,214,3174,1,21969.0084227904,21969.0084227904
1.0000000000000007,215,3174,1,22040.66061998372,22040.66061998372
1.0000000000000007,216,3174,1,22112.19625495548,22112.19625495548
1.0000000000000007,217,3174,1,22183.61608296423,22183.61608296423
1.0000000000000007,218,3174,1,22255.017365046973,22255.017365046973
1.0000000000000007,219,3174,1,22326.207656572744,22326.207656572744
1.0000000000000007,220,3174,1,22397.28435728641,22397.28435728641
1.0000000000000007,221,3174,1,22468.248189143655,22468.248189143655
1.0000000000000007,222,3174,1,22539.21494733505,22539.21494733505
1.0000000000000007,223,3174,1,22609.954994900138,22609.954994900138
1.0000000000000007,224,3174,1,22680.5842931381,22680.5842931381
1.0000000000000007,225,3174,1,22751.103532759033,22751.103532759033
1.0000000000000007,226,3174,1,22821.51339696705,22821.51339696705
1.0000000000000007,227,3174,1,22891.814561576382,22891.814561576382
1.0000000000000007,228,3174,1,22962.007695124936,22962.007695124936
1.0000000000000007,229,3174,1,23032.09345898584,23032.09345898584
1.0000000000000007,230,3174,1,23102.072507476525,23102.072507476525
1.0000000000000007,231,3174,1,23171.945487965986,23171.945487965986
1.0000000000000007,232,3174,1,23241.713040979535,23241.713040979535
1.0000000000000007,233,3174,1,23311.375800301834,23311.375800301834
1.0000000000000007,234,3174,1,23381.02854385307,23381.02854385307
1.0000000000000007,235,3174,1,23450.48345084571,23450.48345084571
1.0000000000000007,236,3174,1,23519.83542688398,23519.83542688398
1.0000000000000007,237,3174,1,23589.197558903983,23589.197558903983
1.0000000000000007,238,3174,1,23658.34532533029,23658.34532533029
1.0000000000000007,239,3174,1,23727.391966500665,23727.391966500665
1.0000000000000007,240,3174,1,23796.338071716054,23796.338071716054
1.0000000000000007,241,3174,1,23865.184224292065,23865.184224292065
1.0000000000000007,242,3174,1,23933.931001645335,23933.931001645335
1.0000000000000007,243,3174,1,24002.578975378452,24002.578975378452
1.0000000000000007,244,3174,1,24071.1287113633,24071.1287113633
1.0000000000000007,245,3174,1,24139.5807698227,24139.5807698227
1.0000000000000007,246,3174,1,24207.93570541067,24207.93570541067
1.0000000000000007,247,3174,1,24276.194067291326,24276.194067291326
1.0000000000000007,248,3174,1,24344.356399215918,24344.356399215918
1.0000000000000007,249,3174,1,24412.423239599037,24412.423239599037
1.0000000000000007,250,3174,1,24480.39512159299,24480.39512159299
1.0000000000000007,251,3174,1,24548.272573160913,24548.272573160913
1.0000000000000007,252,3174,1,24616.056117148855,24616.056117148855
1.0000000000000007,253,3174,1,24683.74627135614,24683.74627135614
1.0000000000000007,254,3174,1,24751.43504464871,24751.43504464871
1.0000000000000007,255,3174,1,24818.939828082246,24818.939828082246
