honest_proportion,round,total_honest_effective_balance,alpha,sum_balance_honest,sum_balance_all
0.5500000000000003,83,828,1,2067.1611374721333,3708.4497885847377
0.5800000000000003,84,771,1,2187.9538102686292,3734.4939105022563
0.5500000000000003,85,841,1,2054.915189807786,3757.4452628640042
0.5900000000000003,86,759,1,2248.4352214387754,3784.3775224678316
0.5500000000000003,87,754,1,2052.288624157546,3806.9457695162155
0.5400000000000003,88,720,1,2060.158463872642,3828.6571988152655
0.5100000000000002,89,762,1,1960.2171792822237,3848.2573212728475
0.5400000000000003,90,705,1,2088.622499342092,3870.2936701470153
0.5000000000000002,91,732,1,1940.4294180201625,3889.1165008123767
0.5100000000000002,92,719,1,2006.7622027351006,3908.8948842136133
0.5100000000000002,93,653,1,2003.1964586180961,3928.167380706895
0.46000000000000024,94,707,1,1793.335582916416,3906.416635431268
0.5000000000000002,95,656,1,1983.1410462955616,3925.20623466588
0.47000000000000025,96,637,1,1799.8247562797528,3903.564722037552
0.45000000000000023,97,723,1,1776.1949889988139,3880.984959687208
0.5100000000000002,98,607,1,2004.979628766639,3900.584505974551
0.4400000000000002,99,749,1,1680.6173905160306,3876.7986105830482
0.5400000000000003,100,756,1,2109.7767752515956,3898.3981099562466
0.5300000000000002,101,636,1,2119.5392082149046,3919.7393495861565
0.45000000000000023,102,704,1,1772.5162326444033,3897.3841156883636
0.5000000000000002,103,612,1,1978.6285951088178,3915.9331777374005
0.4400000000000002,104,524,1,1703.6976675348424,3892.1033352768136
0.37000000000000016,105,457,1,1428.854804479698,3862.3158680091465
0.3300000000000001,106,414,1,1267.6904117583529,3828.914260622633
0.3100000000000001,107,403,1,1148.7202985634422,3794.290608585403
0.3000000000000001,108,249,1,1133.213075451532,3759.3888014702084
0.19000000000000003,109,259,1,724.2524694832712,3712.394977559282
0.21000000000000005,110,219,1,775.6316851176606,3670.1669210963555
0.19000000000000003,111,221,1,699.7428954966954,3628.245924205568
0.20000000000000004,112,177,1,724.9711096412129,3588.486597076981
0.16,113,101,1,574.101657098791,3545.0415692043935
0.09999999999999999,114,45,1,350.62356664387397,3498.566077041061
0.05,115,45,1,164.46966629824317,3450.9184565324204
0.05,116,36,1,166.49443069719644,3404.471250587266
0.04,117,36,1,139.1008786653146,3356.9939203685167
0.04,118,32,1,139.9355103700948,3308.678754445661
0.04,119,32,1,128.18565039694005,3265.6448186687385
0.04,120,32,1,128.1663851591398,3222.5550533692003
0.04,121,8,1,124.29280062412901,3179.178161507537
0.01,122,16,1,42.43949876261908,3132.719402893721
0.02,123,24,1,62.34806094114104,3086.8629111784962
0.03,124,32,1,93.06275801975427,3041.6098398527747
0.04,125,8,1,126.24524873186684,2996.961342194976
0.01,126,8,1,24.168494637359657,2949.111064342492
0.01,127,8,1,34.15943397385722,2900.8741553902355
