honest_proportion,round,total_honest_effective_balance,alpha,sum_balance_honest,sum_balance_all
1.0000000000000007,54,3174,1,7914.734455847186,7914.734455847186
1.0000000000000007,55,3174,1,8034.110330280932,8034.110330280932
1.0000000000000007,56,3174,1,8152.596004563387,8152.596004563387
1.0000000000000007,57,3174,1,8270.217522357565,8270.217522357565
1.0000000000000007,58,3174,1,8386.999620565706,8386.999620565706
1.0000000000000007,59,3174,1,8502.965821122329,8502.965821122329
1.0000000000000007,60,3174,1,8618.138514571463,8618.138514571463
1.0000000000000007,61,3174,1,8732.539036315246,8732.539036315246
1.0000000000000007,62,3174,1,8846.187736309614,8846.187736309614
1.0000000000000007,63,3174,1,8959.104042887173,8959.104042887173
1.0000000000000007,64,3174,1,9071.306521305067,9071.306521305067
1.0000000000000007,65,3174,1,9182.812927544646,9182.812927544646
1.0000000000000007,66,3174,1,9293.640257828489,9293.640257828489
1.0000000000000007,67,3174,1,9403.804794266984,9403.804794266984
1.0000000000000007,68,3174,1,9513.322147000505,9513.322147000505
1.0000000000000007,69,3174,1,9622.354674248345,9622.354674248345
1.0000000000000007,70,3174,1,9730.621164897182,9730.621164897182
1.0000000000000007,71,3174,1,9838.283664276483,9838.283664276483
1.0000000000000007,72,3174,1,9945.355455958355,9945.355455958355
1.0000000000000007,73,3174,1,10051.849319972063,10051.849319972063
1.0000000000000007,74,3174,1,10157.777559658025,10157.777559658025
1.0000000000000007,75,3174,1,10263.152026688258,10263.152026688258
1.0000000000000007,76,3174,1,10367.984144404974,10367.984144404974
1.0000000000000007,77,3174,1,10472.28492961455,10472.28492961455
1.0000000000000007,78,3174,1,10576.065012960718,10576.065012960718
1.0000000000000007,79,3174,1,10679.334657989362,10679.334657989362
1.0000000000000007,80,3174,1,10782.103779006984,10782.103779006984
1.0000000000000007,81,3174,1,10884.381957825331,10884.381957825331
1.0000000000000007,82,3174,1,10986.178459476583,10986.178459476583
1.0000000000000007,83,3174,1,11087.50224697591,11087.50224697591
1.0000000000000007,84,3174,1,11188.36199520161,11188.36199520161
1.0000000000000007,85,3174,1,11288.902005565735,11288.902005565735
1.0000000000000007,86,3174,1,11388.858010213567,11388.858010213567
1.0000000000000007,87,3174,1,11488.374408804835,11488.374408804835
1.0000000000000007,88,3174,1,11587.458846634108,11587.458846634108
1.0000000000000007,89,3174,1,11686.118739098178,11686.118739098178
1.0000000000000007,90,3174,1,11784.361281452462,11784.361281452462
1.0000000000000007,91,3174,1,11882.193458035828,11882.193458035828
1.0000000000000007,92,3174,1,11979.622050998652,11979.622050998652
1.0000000000000007,93,3174,1,12076.65364856716,12076.65364856716
1.0000000000000007,94,3174,1,12173.294652873534,12173.294652873534
1.0000000000000007,95,3174,1,12269.551287379845,12269.551287379845
1.0000000000000007,96,3174,1,12365.429603921311,12365.429603921311
1.0000000000000007,97,3174,1,12460.935489392716,12460.935489392716
1.0000000000000007,98,3174,1,12556.074672099863,12556.074672099863
1.0000000000000007,99,3174,1,12650.852727796682,12650.852727796682
1.0000000000000007,100,3174,1,12745.27508542671,12745.27508542671
1.0000000000000007,101,3174,1,12839.347032586753,12839.347032586753
1.0000000000000007,102,3174,1,12933.073720728957,12933.073720728957
1.0000000000000007,103,3174,1,13026.460170116652,13026.460170116652
1.0000000000000007,104,3174,1,13119.511274548126,13119.511274548126
1.0000000000000007,105,3174,1,13212.23180586146,13212.23180586146
1.0000000000000007,106,3174,1,13304.626418232969,13304.626418232969
1.0000000000000007,107,3174,1,13396.699652280693,13396.699652280693
1.0000000000000007,108,3174,1,13488.455938983574,13488.455938983574
1.0000000000000007,109,3174,1,13579.899603426673,13579.899603426673
1.0000000000000007,110,3174,1,13671.034868381601,13671.034868381601
1.0000000000000007,111,3174,1,13762.013390469658,13762.013390469658
1.0000000000000007,112,3174,1,13852.543647225646,13852.543647225646
1.0000000000000007,113,3174,1,13942.777598773155,13942.777598773155
1.0000000000000007,114,3174,1,14032.719091295246,14032.719091295246
1.0000000000000007,115,3174,1,14122.371884388398,14122.371884388398
1.0000000000000007,116,3174,1,14211.73965382189,14211.73965382189
1.0000000000000007,117,3174,1,14300.825994183917,14300.825994183917
1.0000000000000007,118,3174,1,14389.634421420042,14389.634421420042
1.0000000000000007,119,3174,1,14478.168375269473,14478.168375269473
1.0000000000000007,120,3174,1,14566.43122160399,14566.43122160399
1.0000000000000007,121,3174,1,14654.426254674476,14654.426254674476
1.0000000000000007,122,3174,1,14742.156699269284,14742.156699269284
1.0000000000000007,123,3174,1,14829.625712788893,14829.625712788893
1.0000000000000007,124,3174,1,14916.836387240633,14916.836387240633
1.0000000000000007,125,3174,1,15003.791751157274,15003.791751157274
1.0000000000000007,126,3174,1,15090.494771443115,15090.494771443115
1.0000000000000007,127,3174,1,15176.948355150827,15176.948355150827
1.0000000000000007,128,3174,1,15263.155351192243,15263.155351192243
1.0000000000000007,129,3174,1,15349.11855198611,15349.11855198611
1.0000000000000007,130,3174,1,15434.840695045601,15434.840695045601
1.0000000000000007,131,3174,1,15520.324464508338,15520.324464508338
1.0000000000000007,132,3174,1,15605.57249261138,15605.57249261138
1.0000000000000007,133,3174,1,15690.5873611137,15690.5873611137
1.0000000000000007,134,3174,1,15775.371602668303,15775.371602668303
1.0000000000000007,135,3174,1,15859.927702146346,15859.927702146346
1.0000000000000007,136,3174,1,15944.258097915055,15944.258097915055
1.0000000000000007,137,3174,1,16028.365183071683,16028.365183071683
1.0000000000000007,138,3174,1,16112.251306635148,16112.251306635148
1.0000000000000007,139,3174,1,16195.918774697224,16195.918774697224
1.0000000000000007,140,3174,1,16279.369851534946,16279.369851534946
1.0000000000000007,141,3174,1,16362.606760685814,16362.606760685814
1.0000000000000007,142,3174,1,16445.631685987315,16445.631685987315
1.0000000000000007,143,3174,1,16528.446772582207,16528.446772582207
1.0000000000000007,144,3174,1,16611.054127890955,16611.054127890955
1.0000000000000007,145,3174,1,16693.455822552696,16693.455822552696
1.0000000000000007,146,3174,1,16775.65389133573,16775.65389133573
1.0000000000000007,147,3174,1,16857.650334019145,16857.650334019145
1.0000000000000007,148,3174,1,16939.447116246294,16939.447116246294
1.0000000000000007,149,3174,1,17021.04617035149,17021.04617035149
1.0000000000000007,150,3174,1,17102.4493961608,17102.4493961608
1.0000000000000007,151,3174,1,17183.658661768033,17183.658661768033
1.0000000000000007,152,3174,1,17264.675804286795,17264.675804286795
1.0000000000000007,153,3174,1,17345.50263057951,17345.50263057951
1.0000000000000007,154,3174,1,17426.140917964312,17426.140917964312
1.0000000000000007,155,3174,1,17506.59241490059,17506.59241490059
1.0000000000000007,156,3174,1,17586.85884165402,17586.85884165402
1.0000000000000007,157,3174,1,17666.94189094178,17666.94189094178
1.0000000000000007,158,3174,1,17746.843228558686,17746.843228558686
1.0000000000000007,159,3174,1,17826.564493984974,17826.564493984974
1.0000000000000007,160,3174,1,17906.10730097639,17906.10730097639
1.0000000000000007,161,3174,1,17985.47323813706,17985.47323813706
1.0000000000000007,162,3174,1,18064.66386947607,18064.66386947607
1.0000000000000007,163,3174,1,18143.680734947942,18143.680734947942
1.0000000000000007,164,3174,1,18222.525350977954,18222.525350977954
1.0000000000000007,165,3174,1,18301.19921097247,18301.19921097247
1.0000000000000007,166,3174,1,18379.70378581508,18379.70378581508
1.0000000000000007,167,3174,1,18458.146556750828,18458.146556750828
1.0000000000000007,168,3174,1,18536.31666172328,18536.31666172328
1.0000000000000007,169,3174,1,18614.321765705816,18614.321765705816
1.0000000000000007,170,3174,1,18692.163254154926,18692.163254154926
1.0000000000000007,171,3174,1,18769.842492287342,18769.842492287342
1.0000000000000007,172,3174,1,18847.360825499945,18847.360825499945
1.0000000000000007,173,3174,1,18924.719579778426,18924.719579778426
1.0000000000000007,174,3174,1,19001.92006209498,19001.92006209498
1.0000000000000007,175,3174,1,19078.963560795597,19078.963560795597
1.0000000000000007,176,3174,1,19155.851345977022,19155.851345977022
1.0000000000000007,177,3174,1,19232.58466985397,19232.58466985397
1.0000000000000007,178,3174,1,19309.164767116723,19309.164767116723
1.0000000000000007,179,3174,1,19385.592855279512,19385.592855279512
1.0000000000000007,180,3174,1,19461.973379848994,19461.973379848994
1.0000000000000007,181,3174,1,19538.100833411645,19538.100833411645
1.0000000000000007,182,3174,1,19614.079832283394,19614.079832283394
1.0000000000000007,183,3174,1,19689.9115285618,19689.9115285618
1.0000000000000007,184,3174,1,19765.5970587818,19765.5970587818
1.0000000000000007,185,3174,1,19841.13754421443,19841.13754421443
1.0000000000000007,186,3174,1,19916.534091158086,19916.534091158086
1.0000000000000007,187,3174,1,19991.787791222563,19991.787791222563
1.0000000000000007,188,3174,1,20066.89972160619,20066.89972160619
1.0000000000000007,189,3174,1,20141.870945366183,20141.870945366183
1.0000000000000007,190,3174,1,20216.70251168243,20216.70251168243
1.0000000000000007,191,3174,1,20291.395456114893,20291.395456114893
1.0000000000000007,192,3174,1,20365.95080085488,20365.95080085488
1.0000000000000007,193,3174,1,20440.36955497034,20440.36955497034
1.0000000000000007,194,3174,1,20514.652714645235,20514.652714645235
1.0000000000000007,195,3174,1,20588.801263413374,20588.801263413374
1.0000000000000007,196,3174,1,20662.816172386727,20662.816172386727
1.0000000000000007,197,3174,1,20736.69840047836,20736.69840047836
1.0000000000000007,198,3174,1,20810.448894620273,20810.448894620273
1.0000000000000007,199,3174,1,20884.068589976137,20884.068589976137
1.0000000000000007,200,3174,1,20957.55841014923,20957.55841014923
1.0000000000000007,201,3174,1,21030.919267385514,21030.919267385514
1.0000000000000007,202,3174,1,21104.15206277217,21104.15206277217
1.0000000000000007,203,3174,1,21177.257686431625,21177.257686431625
1.0000000000000007,204,3174,1,21250.23701771125,21250.23701771125
1.0000000000000007,205,3174,1,21323.09092536874,21323.09092536874
1.0000000000000007,206,3174,1,21395.820267753406,21395.820267753406
1.0000000000000007,207,3174,1,21468.42589298349,21468.42589298349
1.0000000000000007,208,3174,1,21540.908639119512,21540.908639119512
1.0000000000000007,209,3174,1,21613.269334333807,21613.269334333807
1.0000000000000007,210,3174,1,21685.5087970765,21685.5087970765
1.0000000000000007,211,3174,1,21757.627836237654,21757.627836237654
1.0000000000000007,212,3174,1,21829.627251306134,21829.627251306134
1.0000000000000007,213,3174,1,21901.50783252493,21901.50783252493
1.0000000000000007,214,3174,1,21973.270361043178,21973.270361043178
1.0000000000000007,215,3174,1,22044.91560906495,22044.91560906495
1.0000000000000007,216,3174,1,22116.444339994996,22116.444339994996
1.0000000000000007,217,3174,1,22187.85730858121,22187.85730858121
1.0000000000000007,218,3174,1,22259.251766133413,22259.251766133413
1.0000000000000007,219,3174,1,22330.43528603477,22330.43528603477
1.0000000000000007,220,3174,1,22401.505258259418,22401.505258259418
1.0000000000000007,221,3174,1,22472.46240428431,22472.46240428431
1.0000000000000007,222,3174,1,22543.42250803782,22543.42250803782
1.0000000000000007,223,3174,1,22614.155953745256,22614.155953745256
1.0000000000000007,224,3174,1,22684.778691389998,22684.778691389998
1.0000000000000007,225,3174,1,22755.291411232756,22755.291411232756
1.0000000000000007,226,3174,1,22825.694796035234,22825.694796035234
1.0000000000000007,227,3174,1,22895.989521176023,22895.989521176023
1.0000000000000007,228,3174,1,22966.176254764072,22966.176254764072
1.0000000000000007,229,3174,1,23036.255657750145,23036.255657750145
1.0000000000000007,230,3174,1,23106.228384035723,23106.228384035723
1.0000000000000007,231,3174,1,23176.0950805801,23176.0950805801
1.0000000000000007,232,3174,1,23245.856387505133,23245.856387505133
1.0000000000000007,233,3174,1,23315.512938198026,23315.512938198026
1.0000000000000007,234,3174,1,23385.159501833994,23385.159501833994
1.0000000000000007,235,3174,1,23454.60827399626,23454.60827399626
1.0000000000000007,236,3174,1,23523.95415150558,23523.95415150558
1.0000000000000007,237,3174,1,23593.3102110765,23593.3102110765
1.0000000000000007,238,3174,1,23662.45195051671,23662.45195051671
1.0000000000000007,239,3174,1,23731.49259989511,23731.49259989511
1.0000000000000007,240,3174,1,23800.432748154486,23800.432748154486
1.0000000000000007,241,3174,1,23869.27297825741,23869.27297825741
1.0000000000000007,242,3174,1,23938.013867272617,23938.013867272617
1.0000000000000007,243,3174,1,24006.6559864598,24006.6559864598
1.0000000000000007,244,3174,1,24075.199901352764,24075.199901352764
1.0000000000000007,245,3174,1,24143.64617184116,24143.64617184116
1.0000000000000007,246,3174,1,24211.995352250528,24211.995352250528
1.0000000000000007,247,3174,1,24280.247991421074,24280.247991421074
1.0000000000000007,248,3174,1,24348.404632784837,24348.404632784837
1.0000000000000007,249,3174,1,24416.465814441526,24416.465814441526
1.0000000000000007,250,3174,1,24484.432069232953,24484.432069232953
1.0000000000000007,251,3174,1,24552.303924816206,24552.303924816206
1.0000000000000007,252,3174,1,24620.081903735358,24620.081903735358
1.0000000000000007,253,3174,1,24687.76652349202,24687.76652349202
1.0000000000000007,254,3174,1,24755.44978520836,24755.44978520836
1.0000000000000007,255,3174,1,24822.949094591066,24822.949094591066
