honest_proportion,round,total_honest_effective_balance,alpha,sum_balance_honest,sum_balance_all
0.7500000000000004,73,2453,68.5334084033966,6939.890146085966,9235.071015269885
0.7700000000000005,74,2294,69.4581515789032,7196.806565101568,9300.38028662244
0.7200000000000004,75,2291,70.40087592601776,6742.012370161473,9357.257375941143
0.7200000000000004,76,2164,71.28817546367645,6808.871911575982,9414.124160569305
0.6800000000000004,77,2359,72.17547500133514,6442.272818904487,9464.665245414488
0.7400000000000004,78,2292,73.00237596035004,7051.841729441398,9524.25092109978
0.7200000000000004,79,2355,73.91620075702667,6926.229862269105,9580.64186343676
0.7400000000000004,80,2259,74.80350029468536,7153.88261422551,9640.035894489363
0.7100000000000004,81,2545,75.717325091362,6876.201112195912,9694.503281604808
0.8000000000000005,82,2577,76.58864843845367,7799.109907774846,9763.545063358779
0.8100000000000005,83,2547,77.55077254772186,7989.5607871244965,9834.087596658317
0.8000000000000005,84,2770,78.51780092716217,7922.332737111968,9902.73848029922
0.8700000000000006,85,2965,79.47992503643036,8724.091167644698,9983.666727151847
0.9300000000000006,86,3025,80.45889699459076,9393.408219571653,10075.95046022042
0.9500000000000006,87,3024,81.36197984218597,9651.028466078475,10171.702589625504
0.9500000000000006,88,3120,82.10865449905396,9752.543461183892,10266.971177500885
0.9800000000000006,89,3055,82.85532915592194,10164.987746616276,10367.576684430209
0.9600000000000006,90,3087,82.47385287284851,10054.096875646523,10463.920771694331
0.9700000000000006,91,3089,83.06850981712341,10258.798416811705,10561.843367892157
0.9700000000000006,92,3088,83.21084976196289,10332.10080204566,10659.374679181159
0.9700000000000006,93,3119,83.35318970680237,10432.42514651857,10756.42705958085
0.9800000000000006,94,2991,83.49552965164185,10640.000525929623,10855.025240696981
0.9400000000000006,95,2991,83.11405336856842,10289.474331978181,10945.27092078676
0.9400000000000006,96,2897,83.95733880996704,10384.631491417727,11035.143785065871
0.9100000000000006,97,2870,84.80062425136566,10129.559527538497,11119.045113008517
0.9000000000000006,98,2895,85.75610268115997,10082.387482621169,11200.694041486446
0.9100000000000006,99,2831,86.72117912769318,10291.542326060804,11283.914976054308
0.8900000000000006,100,2928,87.67665755748749,10128.227220876724,11363.196453278793
0.9200000000000006,101,2866,88.64840614795685,10531.09750973136,11447.689362075229
0.9000000000000006,102,2863,89.58635091781616,10382.966952176774,11528.27972270961
0.9000000000000006,103,2989,90.55142736434937,10460.50535191029,11608.201268174713
0.9400000000000006,104,2958,91.51650381088257,10989.186518729986,11695.41125189586
0.9300000000000006,105,2958,92.35978925228119,10956.02409648162,11780.47144776221
0.9300000000000006,106,2927,93.2628720998764,11047.586043442865,11865.248635499365
0.9200000000000006,107,2866,94.16595494747162,11010.535454505434,11947.930434299486
0.9000000000000006,108,2831,95.10389971733093,10830.111884177935,12026.815660396836
0.8900000000000006,109,2926,96.06897616386414,10774.380943246557,12103.609487020567
0.9200000000000006,110,2831,97.0407247543335,11218.292789837158,12185.420831030267
0.8900000000000006,111,2829,97.97866952419281,10937.688299915828,12261.782786405483
0.8900000000000006,112,2767,98.95041811466217,10972.468629079936,12337.80612613577
0.8700000000000006,113,2863,99.92216670513153,10801.705345470607,12410.2302961521
0.9000000000000006,114,2735,100.90113866329193,11249.979629092388,12487.550481945005
0.8600000000000005,115,2670,101.86621510982513,10802.005279269595,12557.902617711981
0.8400000000000005,116,2701,102.84628939628601,10620.154473636556,12624.490103203212
0.8500000000000005,117,2830,103.82471942901611,10774.768061204963,12692.75620018454
0.8900000000000006,118,2894,104.8048654794693,11346.697863475003,12767.481684957274
0.9100000000000006,119,2956,105.77661406993866,11701.631704189602,12845.402047796031
0.9300000000000006,120,3052,106.73209249973297,12039.218757315643,12926.510068510639
0.9600000000000006,121,3116,107.63517534732819,12493.761077767573,13012.707142116291
0.9800000000000006,122,3053,108.22983229160309,12829.20323189177,13102.263718221311
0.9600000000000006,123,3085,107.84835600852966,12684.942603967273,13187.909022152471
0.9700000000000006,124,3084,108.44301295280457,12884.412057870693,13275.077246625153
0.9700000000000006,125,3021,108.58535289764404,12965.053874995025,13361.930399470213
0.9500000000000006,126,3052,108.72769284248352,12778.460171405966,13444.968416083098
0.9600000000000006,127,2957,109.4743674993515,12991.103688988656,13529.48720648529
0.9300000000000006,128,2956,110.0690244436264,12655.428254802468,13608.545101726262
0.9300000000000006,129,2896,110.97210729122162,12760.80077397979,13687.3461156979
0.9100000000000006,130,3051,111.87519013881683,12542.536687555812,13762.406205713767
0.9600000000000006,131,3051,112.83066856861115,13301.062324710667,13845.916954090379
0.9600000000000006,132,2989,113.42532551288605,13370.744313185673,13929.19893243536
0.9400000000000006,133,3083,114.01998245716095,13158.021454958458,14008.812227626611
0.9700000000000006,134,3116,114.86326789855957,13688.455730161202,14093.332591649048
0.9800000000000006,135,3116,115.00560784339905,13890.855368768724,14179.387264683866
0.9800000000000006,136,2989,114.62413156032562,13981.579471806994,14265.180407488659
0.9400000000000006,137,2923,114.2426552772522,13489.943755584842,14343.850567944193
0.9200000000000006,138,2893,115.08594071865082,13267.547934649718,14418.924368934231
0.9100000000000006,139,2802,116.02388548851013,13186.070482752606,14492.221273717603
0.8800000000000006,140,2764,116.97936391830444,12854.543782292718,14560.698268261722
0.8700000000000006,141,2794,117.95547544956207,12715.895897070308,14627.032786763652
0.8800000000000006,142,2765,118.93444740772247,12960.260678385483,14694.714168699837
0.8700000000000006,143,2858,119.9105589389801,12844.079319183227,14761.028100324384
0.9000000000000006,144,2669,120.8895308971405,13347.00334797337,14831.799547847575
0.8400000000000005,145,2736,121.8546073436737,12542.143567524277,14893.295472148531
0.8600000000000005,146,2701,122.83303737640381,12899.377813239367,14957.49346134908
0.8500000000000005,147,2542,123.81311166286469,12767.846221429418,15020.210072810354
0.8000000000000005,148,2665,124.79325771331787,12047.757719898707,15075.376255404253
0.8400000000000005,149,2381,125.75538182258606,12736.534409704425,15136.034704428388
0.7500000000000004,150,2288,126.73381185531616,11412.711606290388,15184.461709102452
0.7200000000000004,151,2345,127.65855503082275,11025.968870719083,15228.856507207505
0.7400000000000004,152,2474,128.54585456848145,11308.561848045867,15275.780644160932
0.7800000000000005,153,2566,129.45967936515808,11982.422158610392,15327.894670320828
0.8100000000000005,154,2601,130.40975606441498,12450.151182861811,15383.971260007826
0.8200000000000005,155,2410,131.37678444385529,12696.848664761948,15441.398533407477
0.7600000000000005,156,2349,132.34809923171997,11803.573714911781,15490.582193453227
0.7400000000000004,157,2063,133.2824249267578,11509.639777506649,15537.205591101516
0.6500000000000004,158,2159,134.19624972343445,10077.49483538399,15573.048631144555
0.6800000000000004,159,2224,134.97963535785675,10557.523920901705,15612.078249715403
0.7000000000000004,160,2194,135.80653631687164,10972.05346728277,15653.613828063604
0.6900000000000004,161,2125,136.65979313850403,10838.503180855107,15693.943297578073
0.6700000000000004,162,2221,137.4993439912796,10551.611884463437,15731.80798300307
0.7000000000000004,163,2279,138.31269896030426,11073.995605657548,15772.927780835615
0.7200000000000004,164,2312,139.16595578193665,11368.100005921842,15816.31241525939
0.7300000000000004,165,2222,140.05325531959534,11599.52881290667,15860.862509474448
0.7000000000000004,166,2285,140.95465886592865,11123.961603931217,15902.033530971592
0.7200000000000004,167,2278,141.80791568756104,11492.406828808738,15945.556432499427
0.7200000000000004,168,2058,142.69521522521973,11501.322222275932,15988.868798300835
0.6500000000000004,169,2090,143.58251476287842,10431.857650790911,16023.915371465337
0.6600000000000004,170,2246,144.36590039730072,10613.297181932276,16060.227971962997
0.7100000000000004,171,2183,145.16476595401764,11453.035606743584,16102.180953509322
0.6900000000000004,172,2378,146.0360893011093,11128.337099092485,16141.7428448581
0.7500000000000004,173,2439,146.8756401538849,12173.977310546232,16188.611145200217
0.7700000000000005,174,2409,147.80038332939148,12512.811183721053,16237.652816831636
0.7600000000000005,175,2598,148.74310767650604,12405.341455441223,16285.380556332253
0.8200000000000005,176,2593,149.67743337154388,13410.310520150702,16341.130823632484
0.8200000000000005,177,2563,150.64874815940857,13416.543802846061,16396.677662222286
0.8100000000000005,178,2666,151.62006294727325,13312.283052022476,16450.831792623452
0.8400000000000005,179,2690,152.58709132671356,13941.750524107172,16509.15694132695
0.8500000000000005,180,2565,153.56552135944366,14095.445070139463,16568.369783152608
0.8100000000000005,181,2753,154.54566740989685,13464.301824832173,16622.26697752419
0.8700000000000006,182,2569,155.51269578933716,14524.48924785672,16684.34422451713
0.8100000000000005,183,2758,156.49166774749756,13598.739380342495,16737.93775819949
0.8700000000000006,184,2815,157.45869612693787,14654.705051475532,16799.913612967845
0.8900000000000006,185,2940,158.43766808509827,14989.853001146517,16864.518093912582
0.9300000000000006,186,3039,159.40941667556763,15753.96278989755,16934.660111076675
0.9600000000000006,187,3067,160.31249952316284,16331.713446125945,17009.64510347407
0.9700000000000006,188,3036,160.90715646743774,16583.89191668303,17085.946841308185
0.9600000000000006,189,3131,161.04949641227722,16462.819286516416,17160.524758725827
0.9900000000000007,190,3163,161.64415335655212,17059.062562673804,17239.689013282135
1.0000000000000007,191,3163,160.9062567949295,17320.313539580282,17320.313539580282
1.0000000000000007,192,3163,160.0163316130638,17400.77204237733,17400.77204237733
1.0000000000000007,193,3163,159.12640643119812,17481.000726088154,17481.000726088154
1.0000000000000007,194,3163,158.23648124933243,17561.045094152672,17561.045094152672
1.0000000000000007,195,3163,157.34655606746674,17640.928525340354,17640.928525340354
1.0000000000000007,196,3163,156.45663088560104,17720.63088320318,17720.63088320318
1.0000000000000007,197,3163,155.56670570373535,17800.132202560504,17800.132202560504
1.0000000000000007,198,3163,154.67678052186966,17879.45578354961,17879.45578354961
1.0000000000000007,199,3163,153.78685534000397,17958.603206352105,17958.603206352105
1.0000000000000007,200,3163,152.89693015813828,18037.597480384647,18037.597480384647
1.0000000000000007,201,3163,152.00700497627258,18116.397183298413,18116.397183298413
1.0000000000000007,202,3163,151.1170797944069,18195.025324505168,18195.025324505168
1.0000000000000007,203,3163,150.2271546125412,18273.52601726503,18273.52601726503
1.0000000000000007,204,3163,149.3372294306755,18351.836646160875,18351.836646160875
1.0000000000000007,205,3163,148.44730424880981,18429.958790999888,18429.958790999888
1.0000000000000007,206,3163,147.55737906694412,18507.915185311384,18507.915185311384
1.0000000000000007,207,3163,146.66745388507843,18585.707227986204,18585.707227986204
1.0000000000000007,208,3163,145.77752870321274,18663.33629737492,18663.33629737492
1.0000000000000007,209,3163,144.88760352134705,18740.80375171615,18740.80375171615
1.0000000000000007,210,3163,143.99767833948135,18818.13193073551,18818.13193073551
1.0000000000000007,211,3163,143.10775315761566,18895.301066261745,18895.301066261745
1.0000000000000007,212,3163,142.21782797574997,18972.29154456191,18972.29154456191
1.0000000000000007,213,3163,141.32790279388428,19049.12564851154,19049.12564851154
1.0000000000000007,214,3163,140.43797761201859,19125.804641813214,19125.804641813214
1.0000000000000007,215,3163,139.5480524301529,19202.350559129532,19202.350559129532
1.0000000000000007,216,3163,138.6581272482872,19278.7230101709,19278.7230101709
1.0000000000000007,217,3163,137.7682020664215,19354.964742900313,19354.964742900313
1.0000000000000007,218,3163,136.87827688455582,19431.076829688114,19431.076829688114
1.0000000000000007,219,3163,135.98835170269012,19506.998454029745,19506.998454029745
1.0000000000000007,220,3163,135.09842652082443,19582.77219010225,19582.77219010225
1.0000000000000007,221,3163,134.20850133895874,19658.39918433453,19658.39918433453
1.0000000000000007,222,3163,133.31857615709305,19733.880567686556,19733.880567686556
1.0000000000000007,223,3163,132.42865097522736,19809.217455945934,19809.217455945934
1.0000000000000007,224,3163,131.53872579336166,19884.43137699826,19884.43137699826
1.0000000000000007,225,3163,130.64880061149597,19959.502912946467,19959.502912946467
1.0000000000000007,226,3163,129.75887542963028,20034.4534865719,20034.4534865719
1.0000000000000007,227,3163,128.8689502477646,20109.223106967518,20109.223106967518
1.0000000000000007,228,3163,127.9790250658989,20183.85359462792,20183.85359462792
1.0000000000000007,229,3163,127.0890998840332,20258.345980122853,20258.345980122853
1.0000000000000007,230,3163,126.19917470216751,20332.721480010525,20332.721480010525
1.0000000000000007,231,3163,125.30924952030182,20406.940663100966,20406.940663100966
1.0000000000000007,232,3163,124.41932433843613,20481.044882833772,20481.044882833772
1.0000000000000007,233,3163,123.52939915657043,20554.994830514326,20554.994830514326
1.0000000000000007,234,3163,122.63947397470474,20628.831687825652,20628.831687825652
1.0000000000000007,235,3163,121.74954879283905,20702.51626733444,20702.51626733444
1.0000000000000007,236,3163,120.85962361097336,20776.109563385296,20776.109563385296
1.0000000000000007,237,3163,119.96969842910767,20849.55245643951,20849.55245643951
1.0000000000000007,238,3163,119.07977324724197,20922.84597264407,20922.84597264407
1.0000000000000007,239,3163,118.18984806537628,20996.01100125404,20996.01100125404
1.0000000000000007,240,3163,117.29992288351059,21069.048439126065,21069.048439126065
1.0000000000000007,241,3163,116.4099977016449,21141.959172214534,21141.959172214534
1.0000000000000007,242,3163,115.5200725197792,21214.744075759976,21214.744075759976
1.0000000000000007,243,3163,114.63014733791351,21287.404014473177,21287.404014473177
1.0000000000000007,244,3163,113.74022215604782,21359.939842715386,21359.939842715386
1.0000000000000007,245,3163,112.85029697418213,21432.352404674304,21432.352404674304
1.0000000000000007,246,3163,111.96037179231644,21504.681811049348,21504.681811049348
1.0000000000000007,247,3163,111.07044661045074,21576.85026726323,21576.85026726323
1.0000000000000007,248,3163,110.18052142858505,21648.897930859883,21648.897930859883
1.0000000000000007,249,3163,109.29059624671936,21720.825607012895,21720.825607012895
1.0000000000000007,250,3163,108.40067106485367,21792.653598960194,21792.653598960194
1.0000000000000007,251,3163,107.51074588298798,21864.343646418998,21864.343646418998
1.0000000000000007,252,3163,106.62082070112228,21935.916066685342,21935.916066685342
1.0000000000000007,253,3163,105.73089551925659,22007.37162844742,22007.37162844742
1.0000000000000007,254,3163,104.8409703373909,22078.71109164239,22078.71109164239
1.0000000000000007,255,3163,103.95104515552521,22149.935207598075,22149.935207598075
