honest_proportion,round,total_honest_effective_balance,alpha,sum_balance_honest,sum_balance_all
0.6500000000000004,82,1760,84.0,4637.182743631556,7288.223728346412
0.5600000000000003,83,1882,85.0,4269.663908436624,7326.348107912245
0.6000000000000003,84,1873,86.0,4487.78790922855,7370.2278902033795
0.6000000000000003,85,1943,87.0,4410.197764719976,7413.512964648875
0.6200000000000003,86,2101,88.0,4579.929141649628,7460.070520845884
0.6700000000000004,87,2051,89.0,5118.331476621562,7514.361987409414
0.6500000000000004,88,2008,90.0,5062.753889476375,7565.306901394061
0.6400000000000003,89,2017,91.0,4860.482377258219,7614.601687542703
0.6400000000000003,90,1751,92.0,4918.9563156077265,7663.8540025166585
0.5600000000000003,91,1804,93.0,4173.4532445903915,7700.838041247674
0.5800000000000003,92,1786,94.0,4404.821600742336,7740.4710311588215
0.5700000000000003,93,1658,95.0,4476.12891260214,7779.020398089137
0.5300000000000002,94,1724,96.0,4146.199643116431,7811.997139056534
0.5500000000000003,95,1728,97.0,4357.658983644915,7847.432531671792
0.5500000000000003,96,1627,98.0,4412.822414460935,7883.08817343687
0.5200000000000002,97,1580,99.0,4089.9927398591617,7914.498544782955
0.5100000000000002,98,1411,100.0,4071.629573450048,7944.33433103771
0.45000000000000023,99,2589,101.0,3562.8543184968694,4424.725369096357
0.8400000000000005,100,2724,102.0,3963.0007534223473,4533.905868929499
0.8700000000000006,101,2725,103.0,4146.161247269116,4651.502796838821
0.8700000000000006,102,2765,104.0,4163.988572729449,4767.646748201026
0.8800000000000006,103,3010,105.0,4488.918013345032,4885.406459799779
0.9600000000000006,104,3077,106.0,4858.45287901901,5023.670793546621
0.9800000000000006,105,3118,107.0,5088.842053404978,5165.986288760485
0.9900000000000007,106,3147,108.0,5311.777091207747,5309.665827152163
1.0000000000000007,107,3149,109.0,5454.162779455106,5454.162779455106
1.0000000000000007,108,3151,110.0,5596.824205776258,5596.824205776258
1.0000000000000007,109,3151,111.0,5737.7459227523905,5737.7459227523905
1.0000000000000007,110,3151,112.0,5876.926329854783,5876.926329854783
1.0000000000000007,111,3151,113.0,6014.448790885897,6014.448790885897
1.0000000000000007,112,3151,114.0,6150.389910742655,6150.389910742655
1.0000000000000007,113,3151,115.0,6284.820293250144,6284.820293250144
1.0000000000000007,114,3151,116.0,6417.805191993546,6417.805191993546
1.0000000000000007,115,3151,117.0,6549.405072173899,6549.405072173899
1.0000000000000007,116,3151,118.0,6679.889249406869,6679.889249406869
1.0000000000000007,117,3151,119.0,6808.881650818256,6808.881650818256
1.0000000000000007,118,3151,120.0,6936.646346901117,6936.646346901117
1.0000000000000007,119,3151,121.0,7063.228938308768,7063.228938308768
1.0000000000000007,120,3151,122.0,7188.672136367354,7188.672136367354
1.0000000000000007,121,3151,123.0,7313.016018030975,7313.016018030975
1.0000000000000007,122,3151,124.0,7436.2982523162245,7436.2982523162245
1.0000000000000007,123,3151,125.0,7558.554302047096,7558.554302047096
1.0000000000000007,124,3151,126.0,7679.817604144654,7679.817604144654
1.0000000000000007,125,3151,127.0,7800.119731204642,7800.119731204642
1.0000000000000007,126,3151,128.0,7919.685852988321,7919.685852988321
1.0000000000000007,127,3151,129.0,8038.15214124589,8038.15214124589
