honest_proportion,round,total_honest_effective_balance,alpha,sum_reward_honest,sum_reward_all,initial_honest_ratio
0.9900000000000007,17,4450,19,189.4362472541427,189.4362472541427,0.010101010101010102
1.0000000000000007,18,4593,20,194.26905996029234,194.26905996029234,0.010101010101010102
0.9700000000000006,19,4548,21,199.16815151888028,199.16815151888028,0.010101010101010102
0.9900000000000007,20,4740,22,188.0415471536586,188.0415471536586,0.010101010101010102
0.9600000000000006,21,4692,23,197.06779782435297,197.06779782435297,0.010101010101010102
0.9800000000000006,22,4884,24,186.16755404205716,186.16755404205716,0.010101010101010102
0.9600000000000006,23,4874,25,195.06936589503184,195.06936589503184,0.010101010101010102
0.9900000000000007,24,5121,26,187.92050996915088,187.92050996915088,0.010101010101010102
0.9800000000000006,25,5166,27,200.9653402739622,200.9653402739622,0.010101010101010102
0.9700000000000006,26,5208,28,197.89295271253985,197.89295271253985,0.010101010101010102
0.9700000000000006,27,5299,29,196.46753848824704,194.0529284222596,0.010101010101010102
0.9700000000000006,28,5393,30,195.63597472621586,195.63597472621586,0.010101010101010102
0.9800000000000006,29,5543,31,196.6039859434848,196.6039859434848,0.010101010101010102
0.9800000000000006,30,5637,32,201.72213150238065,201.72213150238065,0.010101010101010102
0.9600000000000006,31,5617,33,202.54868700193495,202.54868700193495,0.010101010101010102
0.9800000000000006,32,5828,34,195.31998660163956,195.31998660163956,0.010101010101010102
0.9900000000000007,33,5981,35,204.5317892614061,204.5317892614061,0.010101010101010102
0.9900000000000007,34,6079,36,209.65291451372073,209.65291451372073,0.010101010101010102
0.9700000000000006,35,6050,37,210.54493188803983,210.54493188803983,0.010101010101010102
0.9800000000000006,36,6209,38,202.92365215138267,202.92365215138267,0.010101010101010102
0.9900000000000007,37,6367,39,208.1871776688459,208.1871776688459,0.010101010101010102
0.9400000000000006,38,6140,40,213.37733604689242,213.37733604689242,0.010101010101010102
0.9900000000000007,39,6555,41,193.11941653968822,193.11941653968822,0.010101010101010102
0.9600000000000006,40,6448,42,215.20418568875306,215.20418568875306,0.010101010101010102
0.9900000000000007,41,6747,43,203.03845783784598,203.03845783784598,0.010101010101010102
0.9700000000000006,42,6704,44,216.9984488921526,216.9984488921526,0.010101010101010102
0.9900000000000007,43,6939,45,209.04640865957285,209.04640865957285,0.010101010101010102
1.0000000000000007,44,7107,46,218.78437822395045,218.78437822395045,0.010101010101010102
1.0000000000000007,45,7206,47,224.18934379942928,224.18934379942928,0.010101010101010102
0.9800000000000006,46,7158,48,225.08945642274674,225.08945642274674,0.010101010101010102
0.9900000000000007,47,7329,49,216.91970494131454,216.91970494131454,0.010101010101010102
0.9800000000000006,48,7350,50,222.24229719214415,222.24229719214415,0.010101010101010102
0.9900000000000007,49,7521,51,218.61647642145957,218.61647642145957,0.010101010101010102
0.9800000000000006,50,7541,52,223.95726401244428,223.95726401244428,0.010101010101010102
0.9700000000000006,51,7557,53,222.19314230561696,219.5041940913502,0.010101010101010102
1.0000000000000007,52,7888,54,216.59166752299492,216.59166752299492,0.010101010101010102
0.9700000000000006,53,7746,55,231.1219807740934,231.1219807740934,0.010101010101010102
0.9700000000000006,54,7842,56,218.20219136122049,218.20219136122049,0.010101010101010102
0.9700000000000006,55,7936,57,219.07667531053508,219.07667531053508,0.010101010101010102
0.9900000000000007,56,8192,58,219.98435686984598,219.98435686984598,0.010101010101010102
0.9900000000000007,57,8289,59,229.9254282701069,229.9254282701069,0.010101010101010102
0.9900000000000007,58,8384,60,230.71367315929965,230.71367315929965,0.010101010101010102
0.9700000000000006,59,8310,61,231.4418882080133,231.4418882080133,0.010101010101010102
0.9600000000000006,60,8318,62,222.95102357230581,222.95102357230581,0.010101010101010102
0.9700000000000006,61,8494,63,219.19340742644647,219.19340742644647,0.010101010101010102
0.9800000000000006,62,8679,64,224.5428697636994,224.5428697636994,0.010101010101010102
0.9800000000000006,63,8776,65,230.1245365208603,230.1245365208603,0.010101010101010102
0.03,0,96,2,0.0,0.0,0.020202020202020204
0.5600000000000003,1,1739,3,0.0,-177.78361535304632,0.020202020202020204
1.0000000000000007,2,3202,4,59.78587755199039,58.522750796903935,0.020202020202020204
0.9800000000000006,3,3235,5,187.0752371566016,187.0752371566016,0.020202020202020204
1.0000000000000007,4,3398,6,179.98444809834592,179.98444809834592,0.020202020202020204
1.0000000000000007,5,3497,7,187.95569548709435,187.95569548709435,0.020202020202020204
0.9900000000000007,6,3560,8,188.5265249287831,188.5265249287831,0.020202020202020204
0.9900000000000007,7,3657,9,185.44058296418453,185.44058296418453,0.020202020202020204
0.9900000000000007,8,3754,10,186.1750452487762,186.1750452487762,0.020202020202020204
0.9600000000000006,9,3734,11,186.9573160397178,186.9573160397178,0.020202020202020204
0.9700000000000006,10,3866,12,176.50948802269528,176.50948802269528,0.020202020202020204
0.9900000000000007,11,4040,13,181.17183170411508,181.17183170411508,0.020202020202020204
0.9900000000000007,12,4137,14,189.64508962858244,189.64508962858244,0.020202020202020204
0.9700000000000006,13,4148,15,190.5371521495407,190.5371521495407,0.020202020202020204
0.9900000000000007,14,4329,16,183.73751383309667,183.73751383309667,0.020202020202020204
0.9700000000000006,15,4336,17,192.42228225068686,192.42228225068686,0.020202020202020204
0.9600000000000006,16,4385,18,185.56545214787013,185.56545214787013,0.020202020202020204
0.9900000000000007,17,4615,19,182.74128827227298,182.74128827227298,0.020202020202020204
0.9800000000000006,18,4665,20,195.39654872842905,195.39654872842905,0.020202020202020204
0.9900000000000007,19,4809,21,192.37365741258984,192.37365741258984,0.020202020202020204
0.9900000000000007,20,4905,22,197.33020098319378,197.33020098319378,0.020202020202020204
1.0000000000000007,21,5053,23,198.24674747909958,198.24674747909958,0.020202020202020204
0.9800000000000006,22,5050,24,203.29040508280812,203.29040508280812,0.020202020202020204
1.0000000000000007,23,5249,25,196.1728975783207,196.1728975783207,0.020202020202020204
0.9800000000000006,24,5241,26,205.29059750190683,205.29059750190683,0.020202020202020204
0.9700000000000006,25,5285,27,198.01809183524063,198.01809183524063,0.020202020202020204
0.9300000000000006,26,5153,28,195.08228989751618,195.08228989751618,0.020202020202020204
0.9800000000000006,27,5519,29,179.98064001214453,179.98064001214453,0.020202020202020204
0.9900000000000007,28,5672,30,200.96027212878357,200.96027212878357,0.020202020202020204
0.9900000000000007,29,5770,31,206.05859127765774,206.05859127765774,0.020202020202020204
0.9900000000000007,30,5868,32,207.07237670224575,207.07237670224575,0.020202020202020204
0.9800000000000006,31,5903,33,208.0186744238931,208.0186744238931,0.020202020202020204
1.0000000000000007,32,6121,34,204.706334692415,204.706334692415,0.020202020202020204
0.9900000000000007,33,6158,35,214.1721816002172,214.1721816002172,0.020202020202020204
0.9700000000000006,34,6128,36,210.84477610886773,210.84477610886773,0.020202020202020204
0.9800000000000006,35,6286,37,203.24390710734292,203.24390710734292,0.020202020202020204
0.9900000000000007,36,6445,38,208.37254067691538,208.37254067691538,0.020202020202020204
0.9800000000000006,37,6476,39,213.55726968011254,213.55726968011254,0.020202020202020204
0.9900000000000007,38,6640,40,210.22855232355442,210.22855232355442,0.020202020202020204
0.9800000000000006,39,6668,41,215.54213547523878,215.54213547523878,0.020202020202020204
1.0000000000000007,40,6901,42,211.98762401333238,211.98762401333238,0.020202020202020204
0.9900000000000007,41,6931,43,221.6932629308762,221.6932629308762,0.020202020202020204
0.9700000000000006,42,6890,44,218.1477122631303,218.1477122631303,0.020202020202020204
0.9900000000000007,43,7120,45,210.3619417238878,210.3619417238878,0.020202020202020204
0.9900000000000007,44,7219,46,219.84615467010175,219.84615467010175,0.020202020202020204
0.9800000000000006,45,7241,47,220.81464853751433,220.81464853751433,0.020202020202020204
0.9700000000000006,46,7264,48,217.23098972680788,217.23098972680788,0.020202020202020204
0.9700000000000006,47,7359,49,213.75610042152542,213.75610042152542,0.020202020202020204
0.9700000000000006,48,7446,50,214.58385560180977,214.58385560180977,0.020202020202020204
0.9800000000000006,49,7621,51,215.27081818154446,215.27081818154446,0.020202020202020204
0.9700000000000006,50,7633,52,220.70665093129813,220.70665093129813,0.020202020202020204
0.9900000000000007,51,7888,53,216.8533069117198,216.8533069117198,0.020202020202020204
0.9900000000000007,52,7986,54,226.9448436351165,226.9448436351165,0.020202020202020204
0.9900000000000007,53,8082,55,227.80892135463944,227.80892135463944,0.020202020202020204
0.9500000000000006,54,7853,56,228.5852799296061,228.5852799296061,0.020202020202020204
0.9800000000000006,55,8189,57,211.340712756594,211.340712756594,0.020202020202020204
0.9900000000000007,56,8369,58,225.6371672236703,225.6371672236703,0.020202020202020204
0.9900000000000007,57,8464,59,231.09954175496804,231.09954175496804,0.020202020202020204
0.9900000000000007,58,8561,60,231.8544223953376,231.8544223953376,0.020202020202020204
0.9800000000000006,59,8571,61,232.68528754458845,232.68528754458845,0.020202020202020204
0.9700000000000006,60,8586,62,228.83326530349058,228.83326530349058,0.020202020202020204
0.9700000000000006,61,8670,63,225.1662757405699,225.1662757405699,0.020202020202020204
0.9800000000000006,62,8857,64,225.72281201068063,225.72281201068063,0.020202020202020204
0.9600000000000006,63,8770,65,231.26036373304044,231.26036373304044,0.020202020202020204
0.04,0,128,2,0.0,0.0,0.030303030303030304
0.49000000000000027,1,1522,3,0.0,-174.11797379937522,0.030303030303030304
0.5700000000000003,2,1741,4,0.0,-99.06696722444272,0.030303030303030304
0.9800000000000006,3,3089,5,61.908426163106206,60.64410193231969,0.030303030303030304
0.9700000000000006,4,3151,6,179.45697901637428,179.45697901637428,0.030303030303030304
0.9900000000000007,5,3312,7,177.66270184781953,175.45640765329424,0.030303030303030304
0.9800000000000006,6,3373,8,184.17398138990146,184.17398138990146,0.030303030303030304
0.9800000000000006,7,3469,9,180.89485182012152,180.89485182012152,0.030303030303030304
1.0000000000000007,8,3637,10,181.59500329525534,181.59500329525534,0.030303030303030304
0.9900000000000007,9,3699,11,189.86079029106975,189.86079029106975,0.030303030303030304
0.9900000000000007,10,3796,12,186.74230982497483,186.74230982497483,0.030303030303030304
0.9800000000000006,11,3855,13,187.61488167576866,187.61488167576866,0.030303030303030304
0.9900000000000007,12,3989,14,184.6126554974047,184.6126554974047,0.030303030303030304
0.9900000000000007,13,4086,15,189.23049427856796,189.23049427856796,0.030303030303030304
0.9900000000000007,14,4182,16,190.14918328899742,190.14918328899742,0.030303030303030304
0.9600000000000006,15,4150,17,190.99938359870765,190.99938359870765,0.030303030303030304
0.9900000000000007,16,4374,18,180.44351613808627,180.44351613808627,0.030303030303030304
0.9900000000000007,17,4473,19,192.9218743854049,192.9218743854049,0.030303030303030304
0.9900000000000007,18,4569,20,193.94795836785264,193.94795836785264,0.030303030303030304
0.9700000000000006,19,4569,21,194.92182549060774,194.92182549060774,0.030303030303030304
0.9900000000000007,20,4759,22,187.88920259566973,187.88920259566973,0.030303030303030304
0.9800000000000006,21,4809,23,196.74719715925937,196.74719715925937,0.030303030303030304
0.9700000000000006,22,4853,24,193.76665644524923,193.76665644524923,0.030303030303030304
0.9800000000000006,23,4996,25,190.71680500756935,190.71680500756935,0.030303030303030304
1.0000000000000007,24,5196,26,195.62379671936526,195.62379671936526,0.030303030303030304
0.9800000000000006,25,5188,27,204.8395188885777,204.8395188885777,0.030303030303030304
1.0000000000000007,26,5392,28,197.57404665913649,197.57404665913649,0.030303030303030304
1.0000000000000007,27,5491,29,206.7986402416973,206.7986402416973,0.030303030303030304
0.9900000000000007,28,5534,30,207.72525939566606,207.72525939566606,0.030303030303030304
0.9700000000000006,29,5519,31,204.51146689863205,204.51146689863205,0.030303030303030304
1.0000000000000007,30,5784,32,197.27958319708554,197.27958319708554,0.030303030303030304
0.9900000000000007,31,5823,33,210.6343774369823,210.6343774369823,0.030303030303030304
0.9900000000000007,32,5921,34,207.34707474703131,207.34707474703131,0.030303030303030304
0.9900000000000007,33,6019,35,208.2991521977127,208.2991521977127,0.030303030303030304
0.9800000000000006,34,6054,36,209.277614330302,209.277614330302,0.030303030303030304
0.9600000000000006,35,6023,37,205.96421634822252,205.96421634822252,0.030303030303030304
0.9700000000000006,36,6177,38,198.47988163957518,198.47988163957518,0.030303030303030304
0.9800000000000006,37,6334,39,203.5565505833867,203.5565505833867,0.030303030303030304
0.9900000000000007,38,6495,40,208.786781829354,208.786781829354,0.030303030303030304
0.9900000000000007,39,6593,41,213.9146794888039,213.9146794888039,0.030303030303030304
0.9800000000000006,40,6626,42,214.890122788503,214.890122788503,0.030303030303030304
1.0000000000000007,41,6855,43,211.5861631966498,211.5861631966498,0.030303030303030304
0.9500000000000006,42,6603,44,221.17415087490696,221.17415087490696,0.030303030303030304
0.9900000000000007,43,6977,45,200.25836771173786,200.25836771173786,0.030303030303030304
1.0000000000000007,44,7146,46,218.56266942923477,218.56266942923477,0.030303030303030304
1.0000000000000007,45,7245,47,223.99567110990301,223.99567110990301,0.030303030303030304
1.0000000000000007,46,7344,48,224.82718537475458,224.82718537475458,0.030303030303030304
0.9900000000000007,47,7368,49,225.73639511247507,225.73639511247507,0.030303030303030304
0.9700000000000006,48,7314,50,222.06798553424025,222.06798553424025,0.030303030303030304
0.9800000000000006,49,7484,51,213.9502264196718,213.9502264196718,0.030303030303030304
0.9800000000000006,50,7584,52,219.31295558048495,219.31295558048495,0.030303030303030304
0.9700000000000006,51,7596,53,220.31042767672326,220.31042767672326,0.030303030303030304
1.0000000000000007,52,7927,54,216.53175342824719,216.53175342824719,0.030303030303030304
0.9800000000000006,53,7864,55,231.07922225570394,231.07922225570394,0.030303030303030304
0.9900000000000007,54,8041,56,222.6852411188338,222.6852411188338,0.030303030303030304
0.9900000000000007,55,8138,57,228.14043176831473,228.14043176831473,0.030303030303030304
0.9800000000000006,56,8154,58,228.8975046561604,228.8975046561604,0.030303030303030304
1.0000000000000007,57,8416,59,225.1727264261406,225.1727264261406,0.030303030303030304
0.9800000000000006,58,8343,60,235.3061497642831,235.3061497642831,0.030303030303030304
0.9400000000000006,59,8095,61,226.69218846818316,226.69218846818316,0.030303030303030304
1.0000000000000007,60,8705,62,209.2430383984001,209.2430383984001,0.030303030303030304
0.9900000000000007,61,8717,63,237.84057519465318,237.84057519465318,0.030303030303030304
1.0000000000000007,62,8902,64,233.86104457163887,233.86104457163887,0.030303030303030304
0.9700000000000006,63,8729,65,239.46242177363428,239.46242177363428,0.030303030303030304
0.05,0,160,2,0.0,0.0,0.04040404040404041
0.6000000000000003,1,1862,3,0.0,-170.4905160118884,0.04040404040404041
0.9700000000000006,2,3109,4,67.5328636437978,67.5328636437978,0.04040404040404041
0.9800000000000006,3,3235,5,175.69035613267323,175.69035613267323,0.04040404040404041
0.9600000000000006,4,3264,6,179.84915505222946,179.84915505222946,0.04040404040404041
0.9700000000000006,5,3389,7,173.1911082516509,173.1911082516509,0.04040404040404041
0.9900000000000007,6,3553,8,177.45992194552852,177.45992194552852,0.04040404040404041
0.9900000000000007,7,3650,9,185.57376059033686,185.57376059033686,0.04040404040404041
1.0000000000000007,8,3785,10,186.33724288849237,186.33724288849237,0.04040404040404041
0.9800000000000006,9,3806,11,190.88149108093327,190.88149108093327,0.04040404040404041
0.9900000000000007,10,3942,12,184.0376196797991,184.0376196797991,0.04040404040404041
0.9900000000000007,11,4038,13,190.35778868141892,188.06823364364547,0.04040404040404041
0.9800000000000006,12,4094,14,189.59611402940416,189.59611402940416,0.04040404040404041
0.9900000000000007,13,4230,15,186.68056574537243,186.68056574537243,0.04040404040404041
0.9800000000000006,14,4285,16,191.419027680492,191.419027680492,0.04040404040404041
0.9700000000000006,15,4333,17,188.5014927420162,188.5014927420162,0.04040404040404041
0.9500000000000006,16,4339,18,185.47599248985364,185.47599248985364,0.04040404040404041
0.9700000000000006,17,4518,19,178.92904248702,178.92904248702,0.04040404040404041
0.9800000000000006,18,4659,20,187.49131876730297,187.49131876730297,0.04040404040404041
0.9800000000000006,19,4755,21,192.34668638278788,192.34668638278788,0.04040404040404041
0.9900000000000007,20,4900,22,193.34262078549574,193.34262078549574,0.04040404040404041
0.9500000000000006,21,4792,23,198.3568353619629,198.3568353619629,0.04040404040404041
0.9800000000000006,22,5039,24,183.31138471470445,183.31138471470445,0.04040404040404041
0.9900000000000007,23,5185,25,196.31598062470337,196.31598062470337,0.04040404040404041
0.9900000000000007,24,5283,26,201.27504026522158,201.27504026522158,0.04040404040404041
0.9900000000000007,25,5379,27,202.2351332680802,202.2351332680802,0.04040404040404041
0.9600000000000006,26,5311,28,203.21605146587552,203.21605146587552,0.04040404040404041
0.9900000000000007,27,5570,29,191.93504547718481,191.93504547718481,0.04040404040404041
0.9700000000000006,28,5552,30,205.10059121985526,205.10059121985526,0.04040404040404041
0.9700000000000006,29,5647,31,197.78371384040358,197.78371384040358,0.04040404040404041
0.9900000000000007,30,5858,32,200.50662652739473,198.02320778308479,0.04040404040404041
0.9900000000000007,31,5954,33,208.09933436068297,208.09933436068297,0.04040404040404041
1.0000000000000007,32,6113,34,208.96535561618938,208.96535561618938,0.04040404040404041
0.9900000000000007,33,6150,35,214.20788324411745,214.20788324411745,0.04040404040404041
0.9900000000000007,34,6246,36,210.81390760253856,210.81390760253856,0.04040404040404041
0.9700000000000006,35,6215,37,211.76258750219733,211.76258750219733,0.04040404040404041
0.9900000000000007,36,6441,38,204.14535415309433,204.14535415309433,0.04040404040404041
0.9900000000000007,37,6535,39,213.7260005628834,213.7260005628834,0.04040404040404041
0.9600000000000006,38,6438,40,214.47566412137547,214.47566412137547,0.04040404040404041
0.9800000000000006,39,6660,41,202.69677688177873,202.69677688177873,0.04040404040404041
0.9700000000000006,40,6684,42,212.01572122394583,212.01572122394583,0.04040404040404041
0.9800000000000006,41,6851,43,208.5232569593558,208.5232569593558,0.04040404040404041
1.0000000000000007,42,7085,44,213.8896458284486,213.8896458284486,0.04040404040404041
1.0000000000000007,43,7184,45,223.5427541777277,223.5427541777277,0.04040404040404041
0.9800000000000006,44,7135,46,224.4551823651957,224.4551823651957,0.04040404040404041
1.0000000000000007,45,7380,47,216.3289849115734,216.3289849115734,0.04040404040404041
0.9800000000000006,46,7328,48,226.29094300747767,226.29094300747767,0.04040404040404041
0.9700000000000006,47,7347,49,218.00812551505024,218.00812551505024,0.04040404040404041
0.9700000000000006,48,7441,50,214.39252461963514,214.39252461963514,0.04040404040404041
1.0000000000000007,49,7768,51,215.26359037545865,215.26359037545865,0.04040404040404041
0.9600000000000006,50,7555,52,229.81523843384872,229.81523843384872,0.04040404040404041
0.9900000000000007,51,7882,53,212.53541283508187,212.53541283508187,0.04040404040404041
0.9900000000000007,52,7979,54,226.96763831255853,226.96763831255853,0.04040404040404041
0.9700000000000006,53,7915,55,227.67730191210427,227.67730191210427,0.04040404040404041
0.9700000000000006,54,8005,56,219.46266695321853,219.46266695321853,0.04040404040404041
0.9500000000000006,55,7933,57,220.18682703290955,220.18682703290955,0.04040404040404041
0.9900000000000007,56,8362,58,212.01055460546092,212.01055460546092,0.04040404040404041
1.0000000000000007,57,8542,59,231.15726563171555,231.15726563171555,0.04040404040404041
0.9700000000000006,58,8381,60,236.69957094909273,236.69957094909273,0.04040404040404041
0.9700000000000006,59,8473,61,223.3251919023114,223.3251919023114,0.04040404040404041
0.9900000000000007,60,8744,62,224.1297712105513,224.1297712105513,0.04040404040404041
0.9700000000000006,61,8661,63,234.33608818959553,234.33608818959553,0.04040404040404041
0.9700000000000006,62,8756,64,225.6460245740357,225.6460245740357,0.04040404040404041
1.0000000000000007,63,9123,65,226.4928296126418,226.4928296126418,0.04040404040404041
0.060000000000000005,0,192,2,0.0,0.0,0.05050505050505051
0.47000000000000025,1,1460,3,0.0,-166.90124199058548,0.05050505050505051
0.46000000000000024,2,1409,4,0.0,-106.98674287967003,0.05050505050505051
0.48000000000000026,3,1446,5,0.0,-163.2359626224239,0.05050505050505051
0.4300000000000002,4,1267,6,0.0,-207.67623626033836,0.05050505050505051
0.6700000000000004,5,2009,7,0.0,-314.5422991667802,0.05050505050505051
0.9800000000000006,6,2997,8,91.67888888160324,91.67888888160324,0.05050505050505051
0.9900000000000007,7,3124,9,196.8603153519827,196.8603153519827,0.05050505050505051
0.9900000000000007,8,3222,10,199.17425399348252,199.17425399348252,0.05050505050505051
0.9800000000000006,9,3285,11,198.0897979813653,198.0897979813653,0.05050505050505051
0.9500000000000006,10,3278,12,193.24905267926863,193.24905267926863,0.05050505050505051
0.9700000000000006,11,3436,13,181.159864183589,181.159864183589,0.05050505050505051
0.9900000000000007,12,3602,14,188.71528602958577,188.71528602958577,0.05050505050505051
1.0000000000000007,13,3736,15,196.55383426062764,196.55383426062764,0.05050505050505051
0.9600000000000006,14,3680,16,200.37732871057253,200.37732871057253,0.05050505050505051
0.9500000000000006,15,3729,17,184.63528709489344,184.63528709489344,0.05050505050505051
0.9600000000000006,16,3866,18,180.99045364462893,180.99045364462893,0.05050505050505051
0.9800000000000006,17,4038,19,185.76058933860523,185.76058933860523,0.05050505050505051
0.9800000000000006,18,4132,20,194.0174690497646,194.0174690497646,0.05050505050505051
0.9800000000000006,19,4228,21,194.35461958895934,194.35461958895934,0.05050505050505051
0.9700000000000006,20,4277,22,194.93102494943415,194.93102494943415,0.05050505050505051
0.9800000000000006,21,4417,23,191.4303503110555,191.4303503110555,0.05050505050505051
0.9800000000000006,22,4509,24,196.10903248020063,196.10903248020063,0.05050505050505051
1.0000000000000007,23,4700,25,196.62017352412877,196.62017352412877,0.05050505050505051
0.9800000000000006,24,4702,26,205.64088977688775,205.64088977688775,0.05050505050505051
0.9700000000000006,25,4747,27,198.10365247496375,198.10365247496375,0.05050505050505051
0.9800000000000006,26,4888,28,194.6936731015496,194.6936731015496,0.05050505050505051
0.9700000000000006,27,4938,29,199.36131826809506,199.36131826809506,0.05050505050505051
1.0000000000000007,28,5185,30,196.38706062739598,196.38706062739598,0.05050505050505051
0.9900000000000007,29,5230,31,209.42112693633416,209.42112693633416,0.05050505050505051
