honest_proportion,round,total_honest_effective_balance,initial_honest_ratio
0.0,121,0,0.010101010101010102
0.0,122,0,0.010101010101010102
0.0,123,0,0.010101010101010102
0.0,124,0,0.010101010101010102
0.0,125,0,0.010101010101010102
0.0,126,0,0.010101010101010102
0.0,127,0,0.010101010101010102
0.03,0,96,0.020202020202020204
0.04,1,124,0.020202020202020204
0.060000000000000005,2,181,0.020202020202020204
0.08,3,234,0.020202020202020204
0.10999999999999999,4,310,0.020202020202020204
0.3100000000000001,5,846,0.020202020202020204
0.0,6,0,0.020202020202020204
0.0,7,0,0.020202020202020204
0.0,8,0,0.020202020202020204
0.0,9,0,0.020202020202020204
0.0,10,0,0.020202020202020204
0.0,11,0,0.020202020202020204
0.0,12,0,0.020202020202020204
0.0,13,0,0.020202020202020204
0.0,14,0,0.020202020202020204
0.0,15,0,0.020202020202020204
0.0,16,0,0.020202020202020204
0.0,17,0,0.020202020202020204
0.0,18,0,0.020202020202020204
0.0,19,0,0.020202020202020204
0.0,20,0,0.020202020202020204
0.0,21,0,0.020202020202020204
0.0,22,0,0.020202020202020204
0.0,23,0,0.020202020202020204
0.0,24,0,0.020202020202020204
0.0,25,0,0.020202020202020204
0.0,26,0,0.020202020202020204
0.0,27,0,0.020202020202020204
0.0,28,0,0.020202020202020204
0.0,29,0,0.020202020202020204
0.0,30,0,0.020202020202020204
0.0,31,0,0.020202020202020204
0.0,32,0,0.020202020202020204
0.0,33,0,0.020202020202020204
0.0,34,0,0.020202020202020204
0.0,35,0,0.020202020202020204
0.0,36,0,0.020202020202020204
0.0,37,0,0.020202020202020204
0.0,38,0,0.020202020202020204
0.0,39,0,0.020202020202020204
0.0,40,0,0.020202020202020204
0.0,41,0,0.020202020202020204
0.0,42,0,0.020202020202020204
0.0,43,0,0.020202020202020204
0.0,44,0,0.020202020202020204
0.0,45,0,0.020202020202020204
0.0,46,0,0.020202020202020204
0.0,47,0,0.020202020202020204
0.0,48,0,0.020202020202020204
0.0,49,0,0.020202020202020204
0.0,50,0,0.020202020202020204
0.0,51,0,0.020202020202020204
0.0,52,0,0.020202020202020204
0.0,53,0,0.020202020202020204
0.0,54,0,0.020202020202020204
0.0,55,0,0.020202020202020204
0.0,56,0,0.020202020202020204
0.0,57,0,0.020202020202020204
0.0,58,0,0.020202020202020204
0.0,59,0,0.020202020202020204
0.0,60,0,0.020202020202020204
0.0,61,0,0.020202020202020204
0.0,62,0,0.020202020202020204
0.0,63,0,0.020202020202020204
0.0,64,0,0.020202020202020204
0.0,65,0,0.020202020202020204
0.0,66,0,0.020202020202020204
0.0,67,0,0.020202020202020204
0.0,68,0,0.020202020202020204
0.0,69,0,0.020202020202020204
0.0,70,0,0.020202020202020204
0.0,71,0,0.020202020202020204
0.0,72,0,0.020202020202020204
0.0,73,0,0.020202020202020204
0.0,74,0,0.020202020202020204
0.0,75,0,0.020202020202020204
0.0,76,0,0.020202020202020204
0.0,77,0,0.020202020202020204
0.0,78,0,0.020202020202020204
0.0,79,0,0.020202020202020204
0.0,80,0,0.020202020202020204
0.0,81,0,0.020202020202020204
0.0,82,0,0.020202020202020204
0.0,83,0,0.020202020202020204
0.0,84,0,0.020202020202020204
0.0,85,0,0.020202020202020204
0.0,86,0,0.020202020202020204
0.0,87,0,0.020202020202020204
0.0,88,0,0.020202020202020204
0.0,89,0,0.020202020202020204
0.0,90,0,0.020202020202020204
0.0,91,0,0.020202020202020204
0.0,92,0,0.020202020202020204
0.0,93,0,0.020202020202020204
0.0,94,0,0.020202020202020204
0.0,95,0,0.020202020202020204
0.0,96,0,0.020202020202020204
0.0,97,0,0.020202020202020204
0.0,98,0,0.020202020202020204
0.0,99,0,0.020202020202020204
0.0,100,0,0.020202020202020204
0.0,101,0,0.020202020202020204
0.0,102,0,0.020202020202020204
0.0,103,0,0.020202020202020204
0.0,104,0,0.020202020202020204
0.0,105,0,0.020202020202020204
0.0,106,0,0.020202020202020204
0.0,107,0,0.020202020202020204
0.0,108,0,0.020202020202020204
0.0,109,0,0.020202020202020204
0.0,110,0,0.020202020202020204
0.0,111,0,0.020202020202020204
0.0,112,0,0.020202020202020204
0.0,113,0,0.020202020202020204
0.0,114,0,0.020202020202020204
0.0,115,0,0.020202020202020204
0.0,116,0,0.020202020202020204
0.0,117,0,0.020202020202020204
0.0,118,0,0.020202020202020204
0.0,119,0,0.020202020202020204
0.0,120,0,0.020202020202020204
0.0,121,0,0.020202020202020204
0.0,122,0,0.020202020202020204
0.0,123,0,0.020202020202020204
0.0,124,0,0.020202020202020204
0.0,125,0,0.020202020202020204
0.0,126,0,0.020202020202020204
0.0,127,0,0.020202020202020204
0.04,0,128,0.030303030303030304
0.08,1,249,0.030303030303030304
0.12999999999999998,2,390,0.030303030303030304
0.18000000000000002,3,527,0.030303030303030304
0.24000000000000007,4,686,0.030303030303030304
0.46000000000000024,5,1274,0.030303030303030304
0.8200000000000005,6,2312,0.030303030303030304
0.8900000000000006,7,2579,0.030303030303030304
0.9400000000000006,8,2809,0.030303030303030304
0.9600000000000006,9,2957,0.030303030303030304
0.9600000000000006,10,3048,0.030303030303030304
0.9500000000000006,11,3108,0.030303030303030304
0.9900000000000007,12,3327,0.030303030303030304
1.0000000000000007,13,3461,0.030303030303030304
1.0000000000000007,14,3560,0.030303030303030304
1.0000000000000007,15,3659,0.030303030303030304
1.0000000000000007,16,3758,0.030303030303030304
1.0000000000000007,17,3857,0.030303030303030304
1.0000000000000007,18,3956,0.030303030303030304
1.0000000000000007,19,4055,0.030303030303030304
1.0000000000000007,20,4154,0.030303030303030304
1.0000000000000007,21,4253,0.030303030303030304
1.0000000000000007,22,4352,0.030303030303030304
1.0000000000000007,23,4451,0.030303030303030304
1.0000000000000007,24,4550,0.030303030303030304
1.0000000000000007,25,4649,0.030303030303030304
1.0000000000000007,26,4748,0.030303030303030304
1.0000000000000007,27,4847,0.030303030303030304
1.0000000000000007,28,4946,0.030303030303030304
1.0000000000000007,29,5045,0.030303030303030304
1.0000000000000007,30,5144,0.030303030303030304
1.0000000000000007,31,5243,0.030303030303030304
1.0000000000000007,32,5342,0.030303030303030304
1.0000000000000007,33,5441,0.030303030303030304
1.0000000000000007,34,5540,0.030303030303030304
1.0000000000000007,35,5639,0.030303030303030304
1.0000000000000007,36,5738,0.030303030303030304
1.0000000000000007,37,5837,0.030303030303030304
1.0000000000000007,38,5936,0.030303030303030304
1.0000000000000007,39,6035,0.030303030303030304
1.0000000000000007,40,6134,0.030303030303030304
1.0000000000000007,41,6233,0.030303030303030304
1.0000000000000007,42,6332,0.030303030303030304
1.0000000000000007,43,6431,0.030303030303030304
1.0000000000000007,44,6530,0.030303030303030304
1.0000000000000007,45,6629,0.030303030303030304
1.0000000000000007,46,6728,0.030303030303030304
1.0000000000000007,47,6827,0.030303030303030304
1.0000000000000007,48,6926,0.030303030303030304
1.0000000000000007,49,7025,0.030303030303030304
1.0000000000000007,50,7124,0.030303030303030304
1.0000000000000007,51,7223,0.030303030303030304
1.0000000000000007,52,7322,0.030303030303030304
1.0000000000000007,53,7421,0.030303030303030304
1.0000000000000007,54,7520,0.030303030303030304
1.0000000000000007,55,7619,0.030303030303030304
1.0000000000000007,56,7718,0.030303030303030304
1.0000000000000007,57,7817,0.030303030303030304
1.0000000000000007,58,7916,0.030303030303030304
1.0000000000000007,59,8015,0.030303030303030304
1.0000000000000007,60,8114,0.030303030303030304
1.0000000000000007,61,8213,0.030303030303030304
1.0000000000000007,62,8312,0.030303030303030304
1.0000000000000007,63,8411,0.030303030303030304
1.0000000000000007,64,8510,0.030303030303030304
1.0000000000000007,65,8609,0.030303030303030304
1.0000000000000007,66,8708,0.030303030303030304
1.0000000000000007,67,8807,0.030303030303030304
1.0000000000000007,68,8906,0.030303030303030304
1.0000000000000007,69,9005,0.030303030303030304
1.0000000000000007,70,9104,0.030303030303030304
1.0000000000000007,71,9203,0.030303030303030304
1.0000000000000007,72,9302,0.030303030303030304
1.0000000000000007,73,9401,0.030303030303030304
1.0000000000000007,74,9500,0.030303030303030304
1.0000000000000007,75,9599,0.030303030303030304
1.0000000000000007,76,9698,0.030303030303030304
1.0000000000000007,77,9797,0.030303030303030304
1.0000000000000007,78,9896,0.030303030303030304
1.0000000000000007,79,9995,0.030303030303030304
1.0000000000000007,80,10094,0.030303030303030304
1.0000000000000007,81,10193,0.030303030303030304
1.0000000000000007,82,10292,0.030303030303030304
1.0000000000000007,83,10391,0.030303030303030304
1.0000000000000007,84,10490,0.030303030303030304
1.0000000000000007,85,10589,0.030303030303030304
1.0000000000000007,86,10688,0.030303030303030304
1.0000000000000007,87,10787,0.030303030303030304
1.0000000000000007,88,10886,0.030303030303030304
1.0000000000000007,89,10985,0.030303030303030304
1.0000000000000007,90,11084,0.030303030303030304
1.0000000000000007,91,11183,0.030303030303030304
1.0000000000000007,92,11282,0.030303030303030304
1.0000000000000007,93,11381,0.030303030303030304
1.0000000000000007,94,11480,0.030303030303030304
1.0000000000000007,95,11579,0.030303030303030304
1.0000000000000007,96,11678,0.030303030303030304
1.0000000000000007,97,11777,0.030303030303030304
1.0000000000000007,98,11876,0.030303030303030304
1.0000000000000007,99,11975,0.030303030303030304
1.0000000000000007,100,12074,0.030303030303030304
1.0000000000000007,101,12173,0.030303030303030304
1.0000000000000007,102,12272,0.030303030303030304
1.0000000000000007,103,12371,0.030303030303030304
1.0000000000000007,104,12470,0.030303030303030304
1.0000000000000007,105,12569,0.030303030303030304
1.0000000000000007,106,12668,0.030303030303030304
1.0000000000000007,107,12767,0.030303030303030304
1.0000000000000007,108,12866,0.030303030303030304
1.0000000000000007,109,12965,0.030303030303030304
1.0000000000000007,110,13064,0.030303030303030304
1.0000000000000007,111,13163,0.030303030303030304
1.0000000000000007,112,13262,0.030303030303030304
1.0000000000000007,113,13361,0.030303030303030304
1.0000000000000007,114,13460,0.030303030303030304
1.0000000000000007,115,13559,0.030303030303030304
1.0000000000000007,116,13658,0.030303030303030304
1.0000000000000007,117,13757,0.030303030303030304
1.0000000000000007,118,13856,0.030303030303030304
1.0000000000000007,119,13955,0.030303030303030304
1.0000000000000007,120,14054,0.030303030303030304
1.0000000000000007,121,14153,0.030303030303030304
1.0000000000000007,122,14252,0.030303030303030304
1.0000000000000007,123,14351,0.030303030303030304
1.0000000000000007,124,14450,0.030303030303030304
1.0000000000000007,125,14549,0.030303030303030304
1.0000000000000007,126,14648,0.030303030303030304
1.0000000000000007,127,14747,0.030303030303030304
0.05,0,160,0.04040404040404041
0.05,1,156,0.04040404040404041
0.05,2,151,0.04040404040404041
0.060000000000000005,3,174,0.04040404040404041
0.08,4,225,0.04040404040404041
0.3300000000000001,5,902,0.04040404040404041
0.0,6,0,0.04040404040404041
0.0,7,0,0.04040404040404041
0.0,8,0,0.04040404040404041
0.0,9,0,0.04040404040404041
0.0,10,0,0.04040404040404041
0.0,11,0,0.04040404040404041
0.0,12,0,0.04040404040404041
0.0,13,0,0.04040404040404041
0.0,14,0,0.04040404040404041
0.0,15,0,0.04040404040404041
0.0,16,0,0.04040404040404041
0.0,17,0,0.04040404040404041
0.0,18,0,0.04040404040404041
0.0,19,0,0.04040404040404041
0.0,20,0,0.04040404040404041
0.0,21,0,0.04040404040404041
0.0,22,0,0.04040404040404041
0.0,23,0,0.04040404040404041
0.0,24,0,0.04040404040404041
0.0,25,0,0.04040404040404041
0.0,26,0,0.04040404040404041
0.0,27,0,0.04040404040404041
0.0,28,0,0.04040404040404041
0.0,29,0,0.04040404040404041
0.0,30,0,0.04040404040404041
0.0,31,0,0.04040404040404041
0.0,32,0,0.04040404040404041
0.0,33,0,0.04040404040404041
0.0,34,0,0.04040404040404041
0.0,35,0,0.04040404040404041
0.0,36,0,0.04040404040404041
0.0,37,0,0.04040404040404041
0.0,38,0,0.04040404040404041
0.0,39,0,0.04040404040404041
0.0,40,0,0.04040404040404041
0.0,41,0,0.04040404040404041
0.0,42,0,0.04040404040404041
0.0,43,0,0.04040404040404041
0.0,44,0,0.04040404040404041
0.0,45,0,0.04040404040404041
0.0,46,0,0.04040404040404041
0.0,47,0,0.04040404040404041
0.0,48,0,0.04040404040404041
0.0,49,0,0.04040404040404041
0.0,50,0,0.04040404040404041
0.0,51,0,0.04040404040404041
0.0,52,0,0.04040404040404041
0.0,53,0,0.04040404040404041
0.0,54,0,0.04040404040404041
0.0,55,0,0.04040404040404041
0.0,56,0,0.04040404040404041
0.0,57,0,0.04040404040404041
0.0,58,0,0.04040404040404041
0.0,59,0,0.04040404040404041
0.0,60,0,0.04040404040404041
0.0,61,0,0.04040404040404041
0.0,62,0,0.04040404040404041
0.0,63,0,0.04040404040404041
0.0,64,0,0.04040404040404041
0.0,65,0,0.04040404040404041
0.0,66,0,0.04040404040404041
0.0,67,0,0.04040404040404041
0.0,68,0,0.04040404040404041
0.0,69,0,0.04040404040404041
0.0,70,0,0.04040404040404041
0.0,71,0,0.04040404040404041
0.0,72,0,0.04040404040404041
0.0,73,0,0.04040404040404041
0.0,74,0,0.04040404040404041
0.0,75,0,0.04040404040404041
0.0,76,0,0.04040404040404041
0.0,77,0,0.04040404040404041
0.0,78,0,0.04040404040404041
0.0,79,0,0.04040404040404041
0.0,80,0,0.04040404040404041
0.0,81,0,0.04040404040404041
0.0,82,0,0.04040404040404041
0.0,83,0,0.04040404040404041
0.0,84,0,0.04040404040404041
0.0,85,0,0.04040404040404041
0.0,86,0,0.04040404040404041
0.0,87,0,0.04040404040404041
0.0,88,0,0.04040404040404041
0.0,89,0,0.04040404040404041
0.0,90,0,0.04040404040404041
0.0,91,0,0.04040404040404041
0.0,92,0,0.04040404040404041
0.0,93,0,0.04040404040404041
0.0,94,0,0.04040404040404041
0.0,95,0,0.04040404040404041
0.0,96,0,0.04040404040404041
0.0,97,0,0.04040404040404041
0.0,98,0,0.04040404040404041
0.0,99,0,0.04040404040404041
0.0,100,0,0.04040404040404041
0.0,101,0,0.04040404040404041
0.0,102,0,0.04040404040404041
0.0,103,0,0.04040404040404041
0.0,104,0,0.04040404040404041
0.0,105,0,0.04040404040404041
0.0,106,0,0.04040404040404041
0.0,107,0,0.04040404040404041
0.0,108,0,0.04040404040404041
0.0,109,0,0.04040404040404041
0.0,110,0,0.04040404040404041
0.0,111,0,0.04040404040404041
0.0,112,0,0.04040404040404041
0.0,113,0,0.04040404040404041
0.0,114,0,0.04040404040404041
0.0,115,0,0.04040404040404041
0.0,116,0,0.04040404040404041
0.0,117,0,0.04040404040404041
0.0,118,0,0.04040404040404041
0.0,119,0,0.04040404040404041
0.0,120,0,0.04040404040404041
0.0,121,0,0.04040404040404041
0.0,122,0,0.04040404040404041
0.0,123,0,0.04040404040404041
0.0,124,0,0.04040404040404041
0.0,125,0,0.04040404040404041
0.0,126,0,0.04040404040404041
0.0,127,0,0.04040404040404041
0.060000000000000005,0,192,0.05050505050505051
0.04,1,124,0.05050505050505051
0.08,2,240,0.05050505050505051
0.05,3,146,0.05050505050505051
0.13999999999999999,4,396,0.05050505050505051
0.34000000000000014,5,935,0.05050505050505051
0.0,6,0,0.05050505050505051
0.0,7,0,0.05050505050505051
0.0,8,0,0.05050505050505051
0.0,9,0,0.05050505050505051
0.0,10,0,0.05050505050505051
0.0,11,0,0.05050505050505051
0.0,12,0,0.05050505050505051
0.0,13,0,0.05050505050505051
0.0,14,0,0.05050505050505051
0.0,15,0,0.05050505050505051
0.0,16,0,0.05050505050505051
0.0,17,0,0.05050505050505051
0.0,18,0,0.05050505050505051
0.0,19,0,0.05050505050505051
0.0,20,0,0.05050505050505051
0.0,21,0,0.05050505050505051
0.0,22,0,0.05050505050505051
0.0,23,0,0.05050505050505051
0.0,24,0,0.05050505050505051
0.0,25,0,0.05050505050505051
0.0,26,0,0.05050505050505051
0.0,27,0,0.05050505050505051
0.0,28,0,0.05050505050505051
0.0,29,0,0.05050505050505051
0.0,30,0,0.05050505050505051
0.0,31,0,0.05050505050505051
0.0,32,0,0.05050505050505051
0.0,33,0,0.05050505050505051
0.0,34,0,0.05050505050505051
0.0,35,0,0.05050505050505051
0.0,36,0,0.05050505050505051
0.0,37,0,0.05050505050505051
0.0,38,0,0.05050505050505051
0.0,39,0,0.05050505050505051
0.0,40,0,0.05050505050505051
0.0,41,0,0.05050505050505051
0.0,42,0,0.05050505050505051
0.0,43,0,0.05050505050505051
0.0,44,0,0.05050505050505051
0.0,45,0,0.05050505050505051
0.0,46,0,0.05050505050505051
0.0,47,0,0.05050505050505051
0.0,48,0,0.05050505050505051
0.0,49,0,0.05050505050505051
0.0,50,0,0.05050505050505051
0.0,51,0,0.05050505050505051
0.0,52,0,0.05050505050505051
0.0,53,0,0.05050505050505051
0.0,54,0,0.05050505050505051
0.0,55,0,0.05050505050505051
0.0,56,0,0.05050505050505051
0.0,57,0,0.05050505050505051
0.0,58,0,0.05050505050505051
0.0,59,0,0.05050505050505051
0.0,60,0,0.05050505050505051
0.0,61,0,0.05050505050505051
0.0,62,0,0.05050505050505051
0.0,63,0,0.05050505050505051
0.0,64,0,0.05050505050505051
0.0,65,0,0.05050505050505051
0.0,66,0,0.05050505050505051
0.0,67,0,0.05050505050505051
0.0,68,0,0.05050505050505051
0.0,69,0,0.05050505050505051
0.0,70,0,0.05050505050505051
0.0,71,0,0.05050505050505051
0.0,72,0,0.05050505050505051
0.0,73,0,0.05050505050505051
0.0,74,0,0.05050505050505051
0.0,75,0,0.05050505050505051
0.0,76,0,0.05050505050505051
0.0,77,0,0.05050505050505051
0.0,78,0,0.05050505050505051
0.0,79,0,0.05050505050505051
0.0,80,0,0.05050505050505051
0.0,81,0,0.05050505050505051
0.0,82,0,0.05050505050505051
0.0,83,0,0.05050505050505051
0.0,84,0,0.05050505050505051
0.0,85,0,0.05050505050505051
0.0,86,0,0.05050505050505051
0.0,87,0,0.05050505050505051
0.0,88,0,0.05050505050505051
0.0,89,0,0.05050505050505051
0.0,90,0,0.05050505050505051
0.0,91,0,0.05050505050505051
0.0,92,0,0.05050505050505051
0.0,93,0,0.05050505050505051
0.0,94,0,0.05050505050505051
0.0,95,0,0.05050505050505051
0.0,96,0,0.05050505050505051
0.0,97,0,0.05050505050505051
0.0,98,0,0.05050505050505051
0.0,99,0,0.05050505050505051
0.0,100,0,0.05050505050505051
0.0,101,0,0.05050505050505051
0.0,102,0,0.05050505050505051
0.0,103,0,0.05050505050505051
0.0,104,0,0.05050505050505051
0.0,105,0,0.05050505050505051
0.0,106,0,0.05050505050505051
0.0,107,0,0.05050505050505051
0.0,108,0,0.05050505050505051
0.0,109,0,0.05050505050505051
0.0,110,0,0.05050505050505051
0.0,111,0,0.05050505050505051
0.0,112,0,0.05050505050505051
0.0,113,0,0.05050505050505051
0.0,114,0,0.05050505050505051
0.0,115,0,0.05050505050505051
0.0,116,0,0.05050505050505051
0.0,117,0,0.05050505050505051
0.0,118,0,0.05050505050505051
0.0,119,0,0.05050505050505051
0.0,120,0,0.05050505050505051
0.0,121,0,0.05050505050505051
0.0,122,0,0.05050505050505051
0.0,123,0,0.05050505050505051
0.0,124,0,0.05050505050505051
0.0,125,0,0.05050505050505051
0.0,126,0,0.05050505050505051
0.0,127,0,0.05050505050505051
0.07,0,224,0.06060606060606061
0.08,1,249,0.06060606060606061
0.04,2,120,0.06060606060606061
0.02,3,58,0.06060606060606061
0.01,4,28,0.06060606060606061
0.11999999999999998,5,329,0.06060606060606061
0.0,6,0,0.06060606060606061
0.0,7,0,0.06060606060606061
0.0,8,0,0.06060606060606061
0.0,9,0,0.06060606060606061
0.0,10,0,0.06060606060606061
0.0,11,0,0.06060606060606061
0.0,12,0,0.06060606060606061
0.0,13,0,0.06060606060606061
0.0,14,0,0.06060606060606061
0.0,15,0,0.06060606060606061
0.0,16,0,0.06060606060606061
0.0,17,0,0.06060606060606061
0.0,18,0,0.06060606060606061
0.0,19,0,0.06060606060606061
0.0,20,0,0.06060606060606061
0.0,21,0,0.06060606060606061
0.0,22,0,0.06060606060606061
0.0,23,0,0.06060606060606061
0.0,24,0,0.06060606060606061
0.0,25,0,0.06060606060606061
0.0,26,0,0.06060606060606061
0.0,27,0,0.06060606060606061
0.0,28,0,0.06060606060606061
0.0,29,0,0.06060606060606061
0.0,30,0,0.06060606060606061
0.0,31,0,0.06060606060606061
0.0,32,0,0.06060606060606061
0.0,33,0,0.06060606060606061
0.0,34,0,0.06060606060606061
0.0,35,0,0.06060606060606061
0.0,36,0,0.06060606060606061
0.0,37,0,0.06060606060606061
0.0,38,0,0.06060606060606061
0.0,39,0,0.06060606060606061
0.0,40,0,0.06060606060606061
0.0,41,0,0.06060606060606061
