honest_proportion,round,total_honest_effective_balance,alpha,sum_balance_honest,sum_balance_all
0.6700000000000004,56,1375,4.108176661655307,2579.38200140345,3754.0506283989357
0.6800000000000004,57,1387,4.177975943312049,2552.8565960894057,3804.754878258417
0.6700000000000004,58,1442,4.249409778043628,2581.6857155681255,3855.0393420543273
0.7000000000000004,59,1397,4.31920905970037,2735.4878978077872,3909.1946996366355
0.6700000000000004,60,1475,4.393901778385043,2682.5961004613537,3958.8618425467453
0.7100000000000004,61,1414,4.463701060041785,2869.179110081882,4014.268981368314
0.6900000000000004,62,1423,4.540017975494266,2810.0150273440786,4065.5521140198484
0.6800000000000004,63,1460,4.61308298073709,2842.8709171536693,4116.218829352741
0.7000000000000004,64,1421,4.684516815468669,2937.768894773727,4169.322105190137
0.6900000000000004,65,1457,4.759209534153342,2913.453292970048,4219.987242303716
0.7100000000000004,66,1524,4.832274539396167,3041.779013717098,4272.72648017145
0.7300000000000004,67,1568,4.908591454848647,3209.680871329881,4329.558369922834
0.7500000000000004,68,1590,4.9881459679454565,3328.0699619240927,4389.222686173803
0.7600000000000005,69,1460,5.07092328928411,3429.117630906472,4450.253874353136
0.7100000000000004,70,1537,5.15530632250011,3200.2121336432333,4501.931186114136
0.7500000000000004,71,1330,5.23162323795259,3420.0499525961673,4559.240492821146
0.6500000000000004,72,1260,5.3144005592912436,2971.1978658046696,4601.925468467292
0.6300000000000003,73,1287,5.380920795723796,2848.234663712071,4640.910712903854
0.6300000000000003,74,1408,5.444149186834693,2958.4470278513936,4680.228937125316
0.6900000000000004,75,1429,5.50737757794559,3236.965858458736,4727.519297022373
0.7000000000000004,76,1373,5.580442583188415,3329.914586783499,4775.976029091306
0.6700000000000004,77,1524,5.655135301873088,3229.3790298576473,4820.287822185086
0.7400000000000004,78,1606,5.72493458352983,3603.545075070974,4874.496846425894
0.7700000000000005,79,1677,5.806102393195033,3823.138546647673,4933.3558437051415
0.8200000000000005,80,1633,5.892087256535888,4078.79696689235,4998.794989033751
0.8000000000000005,81,1687,5.986021278426051,4026.0533968599857,5060.505977663547
0.8300000000000005,82,1772,6.076787864789367,4219.042349294071,5126.400144826081
0.8500000000000005,83,1822,6.17229930870235,4483.934566828431,5196.306611832957
0.8700000000000006,84,1833,6.27095284126699,4629.862917257487,5269.723945645149
0.8900000000000006,85,1739,6.372731035575271,4732.9135746939,5344.829674747024
0.8400000000000005,86,1768,6.477616077288985,4551.513229017736,5411.504966026784
0.8500000000000005,87,1809,6.574700718745589,4690.532502361227,5479.820877486942
0.8700000000000006,88,1819,6.673354251310229,4867.938677346447,5550.8319017645745
0.8700000000000006,89,1782,6.77513244561851,4960.9049591822,5621.848497877408
0.8600000000000005,90,1828,6.876910639926791,4899.672089183285,5689.775995979405
0.8800000000000006,91,1864,6.9771286975592375,5094.859481355771,5761.013659822722
0.9000000000000006,92,1885,7.0804625656455755,5247.6274163664075,5834.859192461781
0.9200000000000006,93,1851,7.1868942361325026,5398.115104967583,5910.720162182274
0.8900000000000006,94,1822,7.2964053731411695,5366.102158835778,5982.339841874566
0.8800000000000006,95,1736,7.401290414854884,5339.738791489035,6051.714194078342
0.8400000000000005,96,1777,7.504624282941222,5173.339644142165,6114.389367497979
0.8700000000000006,97,1720,7.601708924397826,5343.808404042175,6180.604922452651
0.8200000000000005,98,1593,7.703487118706107,5210.530594228635,6240.613261579201
0.7800000000000005,99,1514,7.797421140596271,4875.738942240584,6293.073589550577
0.7300000000000004,100,1288,7.885003907606006,4647.311328250937,6339.565381699763
0.6400000000000003,101,1492,7.964558420702815,3975.6625446786934,6374.044559704274
0.7200000000000004,102,1386,8.029434299096465,4658.345387108236,6418.698699967602
0.6700000000000004,103,1323,8.107371842488647,4355.52817101441,6457.336890827568
0.6300000000000003,104,1334,8.177171124145389,4201.536801748864,6491.847413171574
0.6500000000000004,105,1392,8.240399515256286,4242.751801711591,6527.658240122271
0.6800000000000004,106,1245,8.306919751688838,4459.207817112389,6566.739087086576
0.6000000000000003,107,1282,8.378353586420417,3970.0794963680764,6597.382169324325
0.6300000000000003,108,1327,8.43662136606872,4132.639295543915,6630.473463626527
0.6400000000000003,109,1456,8.499849757179618,4258.8063863994375,6664.982596702972
0.7000000000000004,110,1291,8.564725635573268,4720.296657220468,6706.672973005318
0.6400000000000003,111,1207,8.639418354257941,4265.036336587343,6740.229407292865
0.5700000000000003,112,1342,8.704294232651591,3993.999568090367,6768.172625722841
0.6600000000000004,113,1391,8.757575584575534,4441.9639820284665,6804.000986665344
0.6600000000000004,114,1471,8.825736982747912,4624.137656989903,6841.058109629504
0.7200000000000004,115,1450,8.893898380920291,4916.0455510451175,6883.613794192281
0.7000000000000004,116,1447,8.971835924312472,4853.132598334754,6924.441655657319
0.7000000000000004,117,1301,9.046528642997146,4888.2525779099005,6964.991247325599
0.6300000000000003,118,1193,9.121221361681819,4428.986164325392,6997.703204985869
0.5900000000000003,119,1042,9.184449752792716,4078.1217733889976,7025.695704108637
0.5100000000000002,120,932,9.241058161482215,3596.036427883017,7046.655315056952
0.46000000000000024,121,784,9.284296778962016,3198.967989763454,6819.541185960648
0.4000000000000002,122,758,9.319104483351111,2664.4756545943396,6540.423771187166
0.4100000000000002,123,846,9.343734567984939,2562.7005705088955,6271.502820876774
0.45000000000000023,124,946,9.37006488069892,2779.509763767718,6045.261738461893
0.5100000000000002,125,803,9.40318051353097,3078.850237975707,6065.921317620599
0.45000000000000023,126,727,9.44641913101077,2657.4439438450454,5837.552376765996
0.4100000000000002,127,756,9.479534763842821,2389.695545900499,5582.002922285053
0.4400000000000002,128,792,9.505865076556802,2463.7503135303814,5349.394448234652
0.48000000000000026,129,793,9.537286857143044,2511.5136859869676,5152.320055176517
0.5000000000000002,130,757,9.575473027303815,2545.8908761135654,5170.461509749859
0.46000000000000024,131,788,9.617029631510377,2383.428796617037,4961.500012709323
0.5200000000000002,132,753,9.651837335899472,2568.160891456017,4980.772658420296
0.47000000000000025,133,878,9.696755731478333,2355.6328618788066,4782.377013104742
0.5900000000000003,134,965,9.733253629878163,2797.661556687392,4807.290329811293
0.6200000000000003,135,827,9.789862038567662,3055.336127343085,4836.002426805668
0.5600000000000003,136,636,9.85143986530602,2693.034850623064,4858.108260421685
0.4400000000000002,137,614,9.903053672984242,2085.6398025765293,4627.839413417602
0.4300000000000002,138,618,9.934475453570485,1976.2023104548305,4396.521816033504
0.4300000000000002,139,607,9.964201683178544,1918.835956046584,4176.025979823581
0.4400000000000002,140,543,9.993927912786603,1846.382034252561,3966.2019546449037
0.4100000000000002,141,542,10.025349693372846,1660.5229441144,3733.6326450983765
0.4000000000000002,142,501,10.051680006086826,1538.0864716745937,3504.715676059309
0.45000000000000023,143,496,10.076310090720654,1526.6844415484134,3296.7016302017273
0.4300000000000002,144,461,10.109425723552704,1375.404030790265,3091.0994913976615
0.4000000000000002,145,410,10.139151953160763,1258.8385319609217,2876.8015465493913
0.4200000000000002,146,395,10.16378203779459,1237.0894291394748,2659.9582171652364
0.4300000000000002,147,403,10.19181108660996,1126.5291086853981,2454.100857551002
0.48000000000000026,148,470,10.221537316218019,1161.6621782207114,2277.902399182847
0.5100000000000002,149,443,10.259723486378789,1191.4644459680394,2294.6989700573045
0.47000000000000025,150,368,10.30296210385859,1058.0844810096348,2146.4357570290804
0.49000000000000027,151,457,10.33946000225842,1078.7599768766484,1992.5589516117363
0.6000000000000003,152,430,10.37933243252337,1250.7129505761857,2012.904244813038
0.6200000000000003,153,514,10.437600212171674,1350.1545769490117,2032.8400410310344
0.6900000000000004,154,559,10.499178038910031,1446.8944393028696,2059.1682072039794
0.7500000000000004,155,578,10.572243044152856,1575.369885124876,2089.779780091931
0.8200000000000005,156,580,10.65502036549151,1734.6095725718076,2124.412741942275
0.7700000000000005,157,545,10.748954387381673,1626.6475801556408,2156.826468827858
0.7600000000000005,158,573,10.834939250722528,1658.7828987285714,2186.207102850665
0.7700000000000005,159,505,10.919322283938527,1742.3616280497338,2217.8650817018865
0.7000000000000004,160,559,11.005307147279382,1493.1243636066747,2242.7712724359258
0.7400000000000004,161,619,11.079999865964055,1681.0081158291218,2271.6260637864166
0.8100000000000005,162,588,11.161167675629258,1862.2756516455822,2306.9349289867346
0.8200000000000005,163,633,11.253520051017404,1946.3301615654204,2340.4716484822306
0.8400000000000005,164,633,11.347454072907567,2037.533141561989,2377.010149576759
0.8400000000000005,165,599,11.444538714364171,1986.1523307218195,2413.4713312069493
0.8100000000000005,166,580,11.541623355820775,1986.2761408628662,2446.7087696231647
0.7800000000000005,167,610,11.63397573120892,1912.950651009753,2477.168515869446
0.8300000000000005,168,613,11.721558498218656,2087.365901850231,2511.261175137753
0.8500000000000005,169,621,11.817069942131639,2171.3739334395723,2546.15804250022
0.8600000000000005,170,676,11.915723474696279,2250.916766972947,2581.388843071452
0.9100000000000006,171,649,12.015941532328725,2344.7110743444155,2621.376914709034
0.8900000000000006,172,677,12.123915256932378,2384.530980900712,2659.2523460362786
0.8900000000000006,173,688,12.228800298646092,2434.3157100343965,2697.858091846885
0.9200000000000006,174,708,12.333685340359807,2506.938930781321,2738.7826735623757
0.9500000000000006,175,699,12.443196477368474,2633.0805300486372,2781.950150903298
0.9400000000000006,176,729,12.557291576638818,2631.2018120972043,2823.7379719571713
0.9600000000000006,177,744,12.669863434508443,2762.660896351993,2867.355772432244
0.9900000000000007,178,745,12.78547696210444,2887.9375696740804,2913.40754353038
0.9900000000000007,179,749,12.905616523697972,2935.752963037963,2959.1558008585157
1.0000000000000007,180,749,13.025756085291505,3005.5199923883442,3005.5199923883442
1.0000000000000007,181,749,13.147394450381398,3051.2629697006187,3051.2629697006187
1.0000000000000007,182,749,13.269032815471292,3096.7138218202776,3096.7138218202776
1.0000000000000007,183,749,13.390671180561185,3141.3132579679254,3141.3132579679254
1.0000000000000007,184,749,13.512309545651078,3185.800140899903,3185.800140899903
1.0000000000000007,185,749,13.633947910740972,3230.1790676059177,3230.1790676059177
1.0000000000000007,186,749,13.755586275830865,3273.999155752669,3273.999155752669
1.0000000000000007,187,749,13.877224640920758,3317.977217054041,3317.977217054041
1.0000000000000007,188,749,13.998863006010652,3361.4132951756496,3361.4132951756496
1.0000000000000007,189,749,14.120501371100545,3404.9149372010597,3404.9149372010597
1.0000000000000007,190,749,14.242139736190438,3447.7929028503745,3447.7929028503745
1.0000000000000007,191,749,14.363778101280332,3490.5503003616745,3490.5503003616745
1.0000000000000007,192,749,14.485416466370225,3533.2396616125643,3533.2396616125643
1.0000000000000007,193,749,14.607054831460118,3574.94483953621,3574.94483953621
1.0000000000000007,194,749,14.728693196550012,3616.3579539698517,3616.3579539698517
1.0000000000000007,195,749,14.850331561639905,3657.8201112821953,3657.8201112821953
1.0000000000000007,196,749,14.971969926729798,3699.236753525156,3699.236753525156
1.0000000000000007,197,749,15.093608291819692,3740.751779959195,3740.751779959195
1.0000000000000007,198,749,15.215246656909585,3781.8477696655177,3781.8477696655177
1.0000000000000007,199,749,15.336885021999478,3822.8133626382573,3822.8133626382573
1.0000000000000007,200,749,15.458523387089372,3863.4658704421795,3863.4658704421795
1.0000000000000007,201,749,15.580161752179265,3903.8114259045865,3903.8114259045865
1.0000000000000007,202,749,15.701800117269158,3943.8099128808135,3943.8099128808135
1.0000000000000007,203,749,15.823438482359052,3983.788170471499,3983.788170471499
1.0000000000000007,204,749,15.945076847448945,4023.292025775471,4023.292025775471
1.0000000000000007,205,749,16.06671521253884,4062.7374405534138,4062.7374405534138
1.0000000000000007,206,749,16.18835357762873,4102.261531415639,4102.261531415639
1.0000000000000007,207,749,16.309991942718625,4141.639647486035,4141.639647486035
1.0000000000000007,208,749,16.43163030780852,4180.696094688279,4180.696094688279
1.0000000000000007,209,749,16.55326867289841,4219.614143862799,4219.614143862799
1.0000000000000007,210,749,16.674907037988305,4258.352304181352,4258.352304181352
1.0000000000000007,211,749,16.7965454030782,4296.8257473102385,4296.8257473102385
1.0000000000000007,212,749,16.91818376816809,4334.907261378943,4334.907261378943
1.0000000000000007,213,749,17.039822133257985,4372.864802707886,4372.864802707886
1.0000000000000007,214,749,17.16146049834788,4410.961580260295,4410.961580260295
1.0000000000000007,215,749,17.283098863437772,4448.85019475241,4448.85019475241
1.0000000000000007,216,749,17.404737228527665,4486.318503301133,4486.318503301133
1.0000000000000007,217,749,17.52637559361756,4523.887561705565,4523.887561705565
1.0000000000000007,218,749,17.648013958707452,4561.257552289784,4561.257552289784
1.0000000000000007,219,749,17.769652323797345,4598.431574266227,4598.431574266227
1.0000000000000007,220,749,17.89129068888724,4635.4550327198485,4635.4550327198485
1.0000000000000007,221,749,18.012929053977132,4672.330341264207,4672.330341264207
1.0000000000000007,222,749,18.134567419067025,4709.186027076236,4709.186027076236
1.0000000000000007,223,749,18.25620578415692,4745.2687780994775,4745.2687780994775
1.0000000000000007,224,749,18.377844149246812,4781.881852554722,4781.881852554722
1.0000000000000007,225,749,18.499482514336705,4818.146613440143,4818.146613440143
1.0000000000000007,226,749,18.6211208794266,4854.191801834797,4854.191801834797
1.0000000000000007,227,749,18.742759244516492,4890.061647888418,4890.061647888418
1.0000000000000007,228,749,18.864397609606385,4925.88192086587,4925.88192086587
1.0000000000000007,229,749,18.98603597469628,4961.612679772961,4961.612679772961
1.0000000000000007,230,749,19.107674339786172,4997.2961809897415,4997.2961809897415
1.0000000000000007,231,749,19.229312704876065,5032.811384206775,5032.811384206775
1.0000000000000007,232,749,19.35095106996596,5067.957899608723,5067.957899608723
1.0000000000000007,233,749,19.472589435055852,5102.780406061428,5102.780406061428
1.0000000000000007,234,749,19.594227800145745,5138.007102930217,5138.007102930217
1.0000000000000007,235,749,19.71586616523564,5173.072724325879,5173.072724325879
1.0000000000000007,236,749,19.837504530325532,5207.979324949409,5207.979324949409
1.0000000000000007,237,749,19.959142895415425,5242.928101841273,5242.928101841273
1.0000000000000007,238,749,20.08078126050532,5277.641085072011,5277.641085072011
1.0000000000000007,239,749,20.202419625595212,5312.160570493391,5312.160570493391
1.0000000000000007,240,749,20.324057990685105,5346.449378039182,5346.449378039182
1.0000000000000007,241,749,20.445696355775,5380.7460128816265,5380.7460128816265
1.0000000000000007,242,749,20.567334720864892,5414.658814270744,5414.658814270744
1.0000000000000007,243,749,20.688973085954785,5448.621531627204,5448.621531627204
1.0000000000000007,244,749,20.81061145104468,5482.750876043905,5482.750876043905
1.0000000000000007,245,749,20.932249816134572,5516.735002052214,5516.735002052214
1.0000000000000007,246,749,21.053888181224465,5550.149800271428,5550.149800271428
1.0000000000000007,247,749,21.17552654631436,5583.926950803078,5583.926950803078
1.0000000000000007,248,749,21.297164911404252,5617.640261512636,5617.640261512636
1.0000000000000007,249,749,21.418803276494145,5651.098823900997,5651.098823900997
1.0000000000000007,250,749,21.54044164158404,5684.496434599297,5684.496434599297
1.0000000000000007,251,749,21.662080006673932,5717.986452775199,5717.986452775199
1.0000000000000007,252,749,21.783718371763825,5751.2261706126,5751.2261706126
1.0000000000000007,253,749,21.90535673685372,5784.180141642634,5784.180141642634
1.0000000000000007,254,749,22.026995101943612,5816.813291803301,5816.813291803301
1.0000000000000007,255,749,22.148633467033505,5849.694038923421,5849.694038923421
