honest_proportion,round,total_honest_effective_balance,alpha,sum_balance_honest,sum_balance_all
0.5900000000000003,27,1585,4.509838432073593,2015.517135674097,3379.7085906449634
0.5700000000000003,28,1380,4.639231503009796,1970.555845874481,3431.0203709699526
0.5000000000000002,29,1413,4.76772940158844,1730.076192641779,3469.8552561459433
0.5100000000000002,30,1509,4.893016055226326,1792.7938510279298,3510.4469185774665
0.5400000000000003,31,1678,5.018768846988678,1946.1116710428807,3556.130075680886
0.6000000000000003,32,1760,5.145905315876007,2202.1338271140175,3611.9839389442664
0.6300000000000003,33,1584,5.275742202997208,2346.090366410466,3673.118269307148
0.5700000000000003,34,1689,5.406895473599434,2141.837801180464,3722.30626070518
0.6100000000000003,35,1611,5.535393372178078,2301.1866747086756,3778.4664040334123
0.5800000000000003,36,1809,5.6656715869903564,2240.5407077802142,3829.063709891474
0.6500000000000004,37,1703,5.79461832344532,2549.35478295441,3892.0619279576013
0.6100000000000003,38,1451,5.9266365468502045,2444.8828497279897,3947.5019026012565
0.5200000000000002,39,1637,6.056914761662483,2089.581330936094,3987.342487096315
0.5900000000000003,40,1395,6.183131232857704,2382.610347692912,4037.917760531654
0.5000000000000002,41,1337,6.312524303793907,2084.92003738215,4074.145261406185
0.48000000000000026,42,1578,6.437810957431793,1959.7755340169465,3823.5175303121596
0.5800000000000003,43,1507,6.562158063054085,2267.1838037018474,3872.7172516695823
0.5500000000000003,44,1295,6.6911047995090485,2195.3865696325142,3917.0078652188536
0.48000000000000026,45,1497,6.818697571754456,1838.4629648088146,3647.949262541108
0.5600000000000003,46,1431,6.943044677376747,2063.0733020589296,3694.100761103396
0.5400000000000003,47,1606,7.071091249585152,1969.6918514324561,3736.32052722733
0.6000000000000003,48,1682,7.198227718472481,2293.2990561162915,3788.7913073592817
0.6300000000000003,49,1516,7.328064605593681,2414.515997938241,3846.098663187362
0.5600000000000003,50,1502,7.459217876195908,2241.464149775355,3891.324383712386
0.5600000000000003,51,1551,7.587264448404312,2242.4142232630566,3936.1092260953965
0.5800000000000003,52,1588,7.715311020612717,2332.3953964635207,3983.784319679754
0.5900000000000003,53,1529,7.84425775706768,2421.126791416209,4033.1307526206897
0.5700000000000003,54,1637,7.973650828003883,2362.2359119522466,4078.513729526464
0.6100000000000003,55,1624,8.102148726582527,2545.002413536437,4130.516550324804
0.6100000000000003,56,1372,8.232426941394806,2538.450320910219,4181.829121455615
0.5200000000000002,57,1337,8.362705156207085,2144.67706785425,4218.227557800938
0.5000000000000002,58,1179,8.488921627402306,2161.417838816318,4252.456925775834
0.4400000000000002,59,1378,8.614208281040192,1866.6116881982339,3890.787579342688
0.5200000000000002,60,1453,8.736647322773933,2101.7881253288792,3928.724979110495
0.5500000000000003,61,1526,8.862863793969154,2226.3488356329403,3970.8779873773906
0.5800000000000003,62,1826,8.990456566214561,2370.4572872866624,4017.620223967334
0.7000000000000004,63,1747,9.119403302669525,2841.686537792159,4084.8541145458853
0.6700000000000004,64,1695,9.253539472818375,2785.92852113498,4145.531160457844
0.6500000000000004,65,1596,9.386412501335144,2704.7729777908835,4202.528491949154
0.6100000000000003,66,1546,9.518430724740028,2621.626628392699,4252.510319104577
0.5900000000000003,67,1422,9.648708939552307,2546.8053658362305,4298.989666797763
0.5400000000000003,68,1548,9.77810201048851,2418.377207927742,4337.923809235089
0.5900000000000003,69,1408,9.90523847937584,2665.503253303117,4383.7932475600355
0.5400000000000003,70,1146,10.034631550312042,2397.5338368201897,4421.940152911608
0.4400000000000002,71,1236,10.161768019199371,1927.2580061722565,4010.9600604492584
0.48000000000000026,72,1412,10.284207060933113,1920.1935730019552,3638.1306076593355
0.5700000000000003,73,1472,10.408554166555405,2026.5330763909112,3682.2577793445284
0.5900000000000003,74,1518,10.537052065134048,2245.437537302295,3729.433192208393
0.6100000000000003,75,1485,10.666445136070251,2278.229245520909,3779.861080223656
0.5900000000000003,76,1385,10.79672335088253,2302.823470076657,3827.350693951863
0.5500000000000003,77,1227,10.926116421818733,2166.5581628048426,3868.2935900928633
0.49000000000000027,78,1471,11.05370919406414,1886.1829858186745,3489.111689150847
0.6000000000000003,79,1519,11.178527295589447,2105.090822928919,3538.524912151625
0.6200000000000003,80,1441,11.308364182710648,2258.8525874654497,3590.8742647024096
0.5900000000000003,81,1358,11.43908117711544,2134.0036873966883,3638.050513471548
0.5600000000000003,82,1182,11.568474248051643,2041.848466220354,3679.909213684313
0.48000000000000026,83,1378,11.696520820260048,1775.2722245918212,3254.191457888758
0.5700000000000003,84,1262,11.82086792588234,1906.4269120969686,3299.782548262108
0.5200000000000002,85,1267,11.949365824460983,1805.1511716631676,3337.5058969751753
0.5300000000000002,86,1208,12.075582295656204,1795.9059800224481,3375.78151047268
0.5000000000000002,87,1303,12.202260002493858,1757.4063270543725,3410.1093819515127
0.5400000000000003,88,1290,12.327546656131744,1898.2285536422385,3449.887309512411
0.5500000000000003,89,1081,12.454683125019073,1790.6148020388246,3490.0365218425227
0.45000000000000023,90,1192,12.58227589726448,1596.6825402696597,2975.0331734735514
0.5100000000000002,91,1270,12.705195546150208,1572.5771514687935,3012.057915158152
0.5400000000000003,92,1239,12.83094833791256,1696.684436194441,3053.580790132604
0.5300000000000002,93,1254,12.958084806799889,1618.8672440238245,3093.080786082358
0.5300000000000002,94,1311,13.084762513637543,1667.457574331691,3132.612455948784
0.5600000000000003,95,1444,13.211440220475197,1837.239128096799,3175.802039199373
0.6200000000000003,96,1456,13.339486792683601,1952.7460443461268,3228.691967531631
0.6200000000000003,97,1744,13.470203787088394,2110.2137892569285,3281.526075516096
0.7400000000000004,98,1709,13.600920781493187,2519.374844861547,3356.2176952141685
0.7300000000000004,99,1857,13.736705362796783,2548.067641927528,3428.10048098417
0.7900000000000005,100,1956,13.87208166718483,2876.470035379622,3511.888742208106
0.8400000000000005,101,1763,14.009869188070297,2980.964517504584,3604.4839114971305
0.7500000000000004,102,1786,14.149595588445663,2789.1808803576737,3677.8804044186422
0.7600000000000005,103,1791,14.285785868763924,2855.2117448183503,3752.662584426927
0.7600000000000005,104,1836,14.422379299998283,2965.398469449866,3826.940919260736
0.7800000000000005,105,1914,14.558972731232643,3038.596200838024,3904.2366959361516
0.8100000000000005,106,1974,14.696364775300026,3288.6107310252987,3987.082168207907
0.8400000000000005,107,2041,14.834935531020164,3450.521422468623,4074.9073364088035
0.8700000000000006,108,1720,14.97466193139553,3593.257105553223,4168.00455844625
0.7300000000000004,109,1660,15.115520998835564,3153.475878553099,4232.829287354443
0.7100000000000004,110,1835,15.25089730322361,3035.77192459318,4292.921558135788
0.7800000000000005,111,1909,15.385449394583702,3414.327011701407,4365.793147741243
0.8100000000000005,112,1877,15.522841438651085,3647.374082834179,4444.000681838274
0.8000000000000005,113,1942,15.661412194371223,3640.3937044894556,4519.014926889908
0.8300000000000005,114,1912,15.799592599272728,3792.168668998886,4599.158336227098
0.8100000000000005,115,1894,15.938936367630959,3837.8168279308943,4675.476814943836
0.8000000000000005,116,1928,16.077507123351097,3836.5133431601657,4749.4573360046215
0.8200000000000005,117,2058,16.2156875282526,3928.7760458193807,4826.094024026661
0.8700000000000006,118,1936,16.354646056890488,4304.503913560583,4912.286148086687
0.8200000000000005,119,1970,16.49550512433052,4146.911106345099,4987.856965130669
0.8400000000000005,120,2026,16.634463652968407,4190.861455234736,5065.841936229385
0.8600000000000005,121,1947,16.774190053343773,4405.793879257046,5147.5936007045475
0.8300000000000005,122,1784,16.91467410326004,4308.548872927498,5222.6397188313385
0.7600000000000005,123,1900,17.05401787161827,3999.268601449647,5285.173072862013
0.8100000000000005,124,1970,17.19061130285263,4317.578036530688,5355.819057209936
0.8300000000000005,125,2122,17.32918205857277,4619.489388760468,5430.409765655213
0.9000000000000006,126,2213,17.468525826931,4984.758686145083,5517.139627686325
0.9400000000000006,127,2241,17.61049461364746,5286.2954642523,5610.714157628037
